file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6918.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13717.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14615.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/196.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1684.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26235.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9722.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/729.wav,Billie Eilish,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18065.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12781.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18735.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23519.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14920.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29447.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12068.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12233.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12228.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16908.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17054.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6650.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11919.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20230.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13899.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23011.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29162.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25322.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4209.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5345.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5825.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14560.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8970.wav,Lyndon Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31021.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19006.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3068.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4772.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2754.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/408.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31015.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9976.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10301.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21220.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2867.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4448.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29883.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22204.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26308.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23119.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13959.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29944.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29015.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21412.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17220.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18275.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22290.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26265.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27255.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28550.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19438.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1227.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11400.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22875.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12138.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24559.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28882.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27938.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30540.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3286.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26036.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24332.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3946.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2119.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21404.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25900.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14660.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13432.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25832.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4143.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10577.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/273.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18137.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8119.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17496.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8047.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20744.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14862.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17878.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27361.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3905.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4579.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29390.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30260.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16046.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20410.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7918.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15705.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12710.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31560.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29593.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23489.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24756.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12353.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1668.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14324.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28461.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24291.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14020.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22805.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7828.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15243.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5786.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31640.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6720.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12146.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13811.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24979.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/423.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16472.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13712.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2001.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26909.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1288.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27219.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16681.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9362.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9614.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6280.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23919.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28678.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18534.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26948.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5627.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9655.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8867.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23865.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24347.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17756.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2730.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31313.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17892.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2527.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19444.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21390.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7536.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22929.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18670.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14800.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16583.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1921.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22141.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5453.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20315.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21228.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5732.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12555.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12749.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16664.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19612.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21222.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1588.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12286.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4393.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19160.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18358.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17571.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26404.wav,Dave Chappelle,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22604.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12490.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9084.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/850.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3833.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12680.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9485.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9086.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12157.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27314.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19133.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22277.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29673.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19637.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31108.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25980.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6948.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25378.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29638.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6904.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19321.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22782.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16069.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25961.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22156.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/217.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18829.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29181.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3027.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23442.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6039.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26673.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25037.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16425.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23987.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8904.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25155.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17689.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12135.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22427.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11511.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3108.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29538.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12904.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12827.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13797.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5610.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26867.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4384.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7467.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15865.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21567.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13423.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7600.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22382.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26508.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11747.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10351.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27109.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13539.wav,Tucker Carlson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17516.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25570.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15418.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7731.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20730.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13308.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20468.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8454.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2683.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2960.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18136.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17846.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28315.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26618.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17057.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1090.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6216.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19450.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6535.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12741.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29367.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21237.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13756.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29191.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21916.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4520.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10356.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30263.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5771.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13094.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6576.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7305.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10475.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2918.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24481.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4246.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21910.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14428.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19852.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29555.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11968.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20853.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30034.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4475.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25615.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28193.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16974.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6562.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13557.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24542.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3690.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30943.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23350.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21864.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16668.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24164.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4584.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31049.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23653.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29023.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3473.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24564.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8868.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29948.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27485.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6744.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25679.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19154.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3510.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10059.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17234.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7785.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8079.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5183.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26119.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25072.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5337.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13377.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11238.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15642.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13259.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11642.wav,Barack Obama,real
