file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/152.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13422.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28341.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22063.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2832.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31609.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26713.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3551.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20106.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27686.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29411.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12541.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4538.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14367.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28854.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10014.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12278.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30831.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24847.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15088.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18375.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30216.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24885.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5141.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11814.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20195.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29690.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3450.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20975.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23736.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16589.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25711.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23064.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13156.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2749.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24881.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18233.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30302.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26564.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19624.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12707.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20466.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19493.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13131.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12251.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10179.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22318.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30162.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5810.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24959.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5634.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20691.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11580.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19540.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13926.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22918.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30421.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1380.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29556.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14901.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25275.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3832.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29701.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4776.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24381.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4276.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31381.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4958.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31146.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27939.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16662.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23155.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7415.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3252.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26874.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30839.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16673.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19459.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28676.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28228.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27030.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14300.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15523.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14270.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12327.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11546.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15639.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25966.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15042.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14208.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2468.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29998.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16654.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20954.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11757.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13869.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16998.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9583.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6696.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20700.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3180.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15089.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17806.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8275.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9065.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11030.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28264.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4557.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7812.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12839.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6297.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31544.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27215.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14534.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31295.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1132.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10642.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10521.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22626.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27700.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30459.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2871.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23807.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12996.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19164.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26536.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1772.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10593.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21904.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25792.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1913.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14212.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27531.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9256.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20170.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12602.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27427.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14188.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24729.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15417.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18545.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19392.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1105.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27316.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17076.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28150.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4956.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8307.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30869.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20753.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19149.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20313.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27786.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3696.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7778.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28186.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/628.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2451.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26863.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20208.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30157.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31715.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20127.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2176.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23073.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25242.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19702.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27090.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26037.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23816.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2787.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12297.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1196.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18060.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20331.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7618.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4444.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11128.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15514.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5722.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28078.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10695.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29291.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18753.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4967.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18601.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24532.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10410.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19710.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4009.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15515.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3583.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31428.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18020.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20003.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22601.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18852.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12424.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8277.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22620.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22357.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3667.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12474.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21542.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23978.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23360.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12782.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10211.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3423.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10717.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8199.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18793.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19596.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29436.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5366.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17313.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22977.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2895.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24820.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14122.wav,Scarlett Johansson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1296.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3642.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27383.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27296.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29131.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25859.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26577.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25461.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25445.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31288.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30995.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8548.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21642.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5451.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23544.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10685.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15449.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7866.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19127.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31668.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26466.wav,Tucker Carlson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12867.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14607.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9797.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11755.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13979.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21342.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9738.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14385.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6474.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24272.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8811.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/492.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11691.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28443.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1116.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5637.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5085.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1757.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11486.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27370.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30269.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6353.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22973.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30310.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31615.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23941.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31750.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21625.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3644.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19167.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14350.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12001.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27279.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11185.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1696.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22069.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2295.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14794.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14696.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5939.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24147.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26628.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30172.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9968.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11033.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3313.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21165.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14824.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24734.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27448.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9784.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9915.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23989.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/215.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23091.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1072.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8682.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30408.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19867.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7006.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21486.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13379.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22983.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20148.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8652.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22794.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27680.wav,JFK,real
