file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11136.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9697.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30202.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6264.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19396.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31515.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12419.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4019.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15456.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17158.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21697.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18015.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30033.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6429.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20076.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23841.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2750.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25430.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27209.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25802.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16450.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23733.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19425.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21979.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/598.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23560.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4001.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10097.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20430.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25531.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23589.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5672.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6217.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28012.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17248.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20665.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15471.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5080.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15390.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22923.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31487.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22975.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11036.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11936.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1446.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21139.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22974.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9611.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15856.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12128.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23977.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14379.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7309.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7034.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31557.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2837.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22292.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3218.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11324.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19904.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18166.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24267.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18972.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24496.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28980.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4695.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5241.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11545.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28343.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9950.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7338.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23251.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27488.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6806.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30991.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28762.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4482.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10415.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18848.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23899.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25427.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28653.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4483.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24397.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15225.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9180.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26994.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22111.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10524.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28612.wav,Bob Ross,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7234.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20272.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4608.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18617.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16884.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28303.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20754.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27011.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17430.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9193.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26354.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22555.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15120.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12878.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23186.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28406.wav,Jimmy Carter,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1074.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23668.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13817.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19523.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29745.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22157.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/777.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20275.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28551.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24309.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9386.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9553.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30961.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26074.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28597.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21024.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12598.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6083.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19366.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28450.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11446.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25656.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13113.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5890.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9379.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23972.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9187.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10474.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9156.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6005.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/565.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5899.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24386.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13873.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/840.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3888.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9834.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23942.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7641.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24598.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2666.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20731.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29573.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12334.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9341.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29024.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4092.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16158.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12671.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/765.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28986.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11343.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24782.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23691.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24409.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29104.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4865.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24396.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2620.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29930.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6709.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3026.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17288.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4102.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17682.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24016.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27560.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15831.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2022.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27124.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18232.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9385.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2685.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27967.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/71.wav,Jimmy Carter,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1025.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14714.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12751.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13908.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1189.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25536.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11690.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3499.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28700.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17051.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12791.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26205.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18806.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2709.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19116.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16464.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4242.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26567.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1359.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12931.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9840.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14106.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29618.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17263.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1578.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30333.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1509.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27672.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20194.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21383.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12780.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4112.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24845.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13942.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1845.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12243.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12399.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7838.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6963.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13769.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15700.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12002.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4332.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26555.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11678.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21176.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3614.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2108.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14409.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21928.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10778.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7773.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27140.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26184.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12888.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5323.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17096.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11351.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4183.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21091.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29496.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29865.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23825.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/636.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8983.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19603.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23032.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4512.wav,Calvin Coolidge,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1193.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/45.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28054.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17360.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24780.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13866.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6786.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2963.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9776.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27855.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4515.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9581.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14267.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29188.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1975.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25702.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23595.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12603.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18066.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18480.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11906.wav,Mr. Rogers,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6889.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25905.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31774.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20291.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26979.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24406.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14912.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21537.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/432.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5167.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30026.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1832.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15930.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26847.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28157.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10264.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/37.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14574.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30906.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28121.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27953.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4593.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/713.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/559.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19369.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13254.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23575.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2335.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13091.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4537.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12612.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28705.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6131.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7002.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13092.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29022.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10437.wav,Bill Burr,fake
