file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
weidel/weidel_138823680_138988000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4545454545454545,0.1111111111111111,1.325,1.577777777777778,1.825,0.9444444444444444,weidel
weidel/weidel_138988000_139137760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3249999999999999,0.4555555555555556,1.2916666666666667,1.8666666666666667,1.7749999999999997,1.5,weidel
weidel/weidel_139137760_139216320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.45,-0.1333333333333333,1.546153846153846,1.9777777777777776,1.8916666666666664,2.0,weidel
weidel/weidel_139216320_139257760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0499999999999999,-0.1222222222222222,1.3583333333333334,1.7777777777777777,2.283333333333333,1.9777777777777776,weidel
weidel/weidel_139257760_139362080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0916666666666666,0.0888888888888889,1.6833333333333331,2.011111111111111,1.7999999999999998,1.4,weidel
weidel/weidel_139362080_139479200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5333333333333334,-0.3222222222222222,1.8666666666666665,2.888888888888889,1.7416666666666665,2.1222222222222222,weidel
weidel/weidel_139479200_139602240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6666666666666666,-0.9222222222222224,1.6090909090909091,3.077777777777777,2.454545454545454,2.288888888888889,weidel
weidel/weidel_139602240_139755680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0249999999999999,-0.6666666666666666,2.3583333333333334,2.9777777777777774,1.8916666666666664,2.2666666666666666,weidel
weidel/weidel_139755680_139847200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8249999999999998,-0.9555555555555556,2.692307692307692,3.6000000000000005,2.5,2.411111111111111,weidel
weidel/weidel_139847200_139905440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,-1.2888888888888888,2.3307692307692305,3.6666666666666665,2.5083333333333333,2.511111111111111,weidel
weidel/weidel_139905440_139988960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666667,-0.6555555555555554,2.707692307692308,3.077777777777777,2.1500000000000004,2.333333333333333,weidel
weidel/weidel_139988960_140027200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5750000000000001,-1.0666666666666669,2.3166666666666664,3.4111111111111105,2.65,2.7555555555555555,weidel
weidel/weidel_140027200_140072480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8583333333333333,-1.177777777777778,2.4384615384615387,3.644444444444444,2.8083333333333336,2.511111111111111,weidel
weidel/weidel_140072480_140260960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0916666666666666,-0.0666666666666666,2.018181818181818,2.7333333333333334,2.1333333333333333,2.2625,weidel
weidel/weidel_140260960_140371040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,-0.6777777777777777,1.7230769230769232,2.4444444444444446,2.4,1.877777777777778,weidel
weidel/weidel_140371040_140486880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2083333333333333,-0.8333333333333334,1.7615384615384615,2.9444444444444446,2.9166666666666665,1.688888888888889,weidel
weidel/weidel_140486880_140626400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9916666666666668,-0.8555555555555555,2.407692307692308,3.4000000000000004,3.1166666666666667,2.6222222222222222,weidel
weidel/weidel_140626400_140685280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-1.011111111111111,2.2384615384615385,3.3777777777777778,2.7833333333333337,2.6,weidel
weidel/weidel_140685280_140731200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.1666666666666666,2.1,3.522222222222222,2.958333333333333,2.775,weidel
weidel/weidel_140731200_140901760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.9666666666666666,2.2666666666666666,3.7777777777777777,2.841666666666667,2.555555555555556,weidel
weidel/weidel_140901760_141061280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3333333333333333,-1.4444444444444444,2.766666666666666,4.377777777777777,3.1666666666666665,3.033333333333333,weidel
weidel/weidel_141061280_141119680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.825,-1.4777777777777776,3.1846153846153844,4.311111111111112,3.641666666666666,2.355555555555556,weidel
weidel/weidel_141119680_141284960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1583333333333334,-0.688888888888889,3.3250000000000006,3.955555555555556,3.483333333333334,2.933333333333333,weidel
weidel/weidel_141284960_141440640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6083333333333336,-1.877777777777778,3.583333333333333,4.277777777777778,3.516666666666667,2.955555555555556,weidel
weidel/weidel_141440640_141524640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.8583333333333336,-1.7222222222222223,3.084615384615385,4.133333333333332,3.516666666666667,2.7222222222222223,weidel
weidel/weidel_141524640_141708640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6333333333333335,-0.9222222222222224,3.053846153846154,3.7,2.6583333333333328,2.6333333333333337,weidel
weidel/weidel_141708640_141785920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1416666666666666,-0.6222222222222222,2.0666666666666664,2.7888888888888888,2.4916666666666667,2.655555555555556,weidel
weidel/weidel_141785920_141966080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,-0.7999999999999999,2.2833333333333337,3.011111111111111,2.9583333333333326,2.2,weidel
weidel/weidel_141966080_142030560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1333333333333333,-0.8777777777777778,2.216666666666667,3.522222222222222,2.475,2.7777777777777777,weidel
weidel/weidel_142030560_142220320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3083333333333333,-0.7555555555555558,2.216666666666667,3.1222222222222222,2.9250000000000003,2.6333333333333333,weidel
weidel/weidel_142220320_142406080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8749999999999999,-0.7999999999999999,2.861538461538461,3.4444444444444446,2.908333333333333,2.433333333333333,weidel
weidel/weidel_142406080_142511040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8000000000000002,-0.977777777777778,2.4416666666666664,3.3666666666666667,2.583333333333333,2.777777777777778,weidel
weidel/weidel_142511040_142620320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6,-0.2333333333333332,2.5307692307692307,3.0444444444444443,2.7,2.622222222222222,weidel
weidel/weidel_142620320_142747840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1,-0.6444444444444444,2.325,3.155555555555556,2.966666666666667,2.5444444444444443,weidel
weidel/weidel_142747840_142847360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1333333333333333,-0.8666666666666666,1.95,2.5444444444444443,2.45,2.533333333333333,weidel
weidel/weidel_142847360_142992960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1333333333333334,-0.9666666666666668,2.0,3.022222222222222,2.641666666666666,2.333333333333333,weidel
weidel/weidel_142992960_143071840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1999999999999999,-0.8999999999999999,2.0,2.6,2.733333333333334,2.011111111111111,weidel
weidel/weidel_143071840_143155680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,-0.4777777777777778,1.9,3.233333333333333,2.808333333333333,2.3000000000000003,weidel
weidel/weidel_143155680_143344640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3999999999999999,-0.6111111111111112,1.9750000000000003,2.7888888888888888,2.425,2.233333333333333,weidel
weidel/weidel_143344640_143466240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6749999999999999,0.3333333333333333,2.1461538461538465,2.6888888888888887,2.708333333333333,2.088888888888889,weidel
weidel/weidel_143466240_143645600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.175,-0.5111111111111111,2.033333333333333,3.1,2.8416666666666663,1.7666666666666668,weidel
weidel/weidel_143645600_143724320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333333,-0.9555555555555556,1.7250000000000003,2.988888888888889,2.7916666666666665,2.211111111111111,weidel
weidel/weidel_143724320_143801120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.85,-0.6888888888888888,2.2384615384615385,3.4222222222222225,2.458333333333333,2.4444444444444446,weidel
weidel/weidel_143801120_143916960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333332,0.0555555555555555,1.953846153846154,2.811111111111111,2.45,2.455555555555556,weidel
weidel/weidel_143916960_144018560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.425,-0.8777777777777778,2.216666666666667,3.7222222222222223,2.783333333333333,2.5666666666666664,weidel
weidel/weidel_144018560_144188000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333335,-0.5111111111111112,2.415384615384616,3.2888888888888888,3.025,2.7,weidel
weidel/weidel_144188000_144254400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8249999999999998,-1.322222222222222,2.275,3.5444444444444447,2.8000000000000003,2.811111111111112,weidel
weidel/weidel_144254400_144363680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2916666666666667,-1.2777777777777777,2.0333333333333337,3.1555555555555554,2.6500000000000004,2.555555555555556,weidel
weidel/weidel_144363680_144518880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1583333333333334,-0.811111111111111,1.8916666666666664,3.1666666666666665,2.833333333333333,2.6333333333333333,weidel
weidel/weidel_144518880_144656320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333332,-0.8111111111111111,2.1166666666666667,2.8000000000000003,2.966666666666667,2.1444444444444444,weidel
weidel/weidel_144656320_144813760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0749999999999999,-1.2999999999999998,2.0583333333333336,3.288888888888889,2.7833333333333337,2.477777777777778,weidel
weidel/weidel_144813760_144960320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,-1.0444444444444445,2.1923076923076925,3.0,3.025,2.6222222222222222,weidel
weidel/weidel_144960320_145096960_7270920_mp3_128kb_stereo_de_128.mp3.wav,3.7007434154171876e-17,-0.1999999999999999,2.0416666666666665,2.977777777777778,2.458333333333333,2.433333333333333,weidel
weidel/weidel_145096960_145156960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1749999999999999,-0.2555555555555555,1.475,2.6,2.2416666666666667,2.2222222222222223,weidel
weidel/weidel_145156960_145308960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7333333333333334,-0.2777777777777778,1.9307692307692303,2.8888888888888893,2.2666666666666666,2.1222222222222222,weidel
weidel/weidel_145308960_145372000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2666666666666667,-0.0777777777777777,2.238461538461539,2.388888888888889,2.5166666666666666,1.7666666666666666,weidel
weidel/weidel_145372000_145444000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6666666666666666,-0.8999999999999999,1.6,2.977777777777778,2.15,2.033333333333333,weidel
weidel/weidel_145444000_145589440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1166666666666666,-1.177777777777778,2.4916666666666667,2.6666666666666665,2.6666666666666665,2.1333333333333333,weidel
weidel/weidel_145589440_145698720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.025,-0.0888888888888888,2.253846153846154,2.6333333333333333,3.125,1.9777777777777772,weidel
weidel/weidel_145698720_145812800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2916666666666666,-1.1111111111111112,2.2166666666666663,3.3777777777777778,2.5583333333333336,2.6333333333333333,weidel
weidel/weidel_145812800_145892480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333335,-0.6333333333333333,2.0538461538461537,3.322222222222221,2.225,2.2444444444444445,weidel
weidel/weidel_145892480_146032320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.125,-0.9333333333333332,2.046153846153846,3.3666666666666663,2.9000000000000004,2.488888888888889,weidel
weidel/weidel_146032320_146138880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5583333333333332,0.0555555555555554,2.083333333333333,3.0222222222222226,2.591666666666667,2.566666666666667,weidel
weidel/weidel_146138880_146232960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.225,-0.7333333333333334,2.861538461538461,3.077777777777777,3.0,2.6888888888888887,weidel
weidel/weidel_146232960_146424160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9166666666666669,-0.4555555555555555,1.8416666666666663,2.6888888888888887,2.8000000000000003,2.3,weidel
weidel/weidel_146424160_146458080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,-0.5888888888888889,1.8916666666666668,2.888888888888889,2.6,2.488888888888889,weidel
weidel/weidel_146458080_146500480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3333333333333334,-0.4,2.325,3.055555555555556,2.658333333333333,2.6666666666666665,weidel
weidel/weidel_146500480_146668640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1499999999999999,0.1222222222222222,2.008333333333333,2.733333333333333,2.458333333333333,2.4333333333333336,weidel
weidel/weidel_146668640_146814080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5,-0.9444444444444444,2.623076923076923,3.1444444444444444,2.8833333333333333,2.6333333333333337,weidel
weidel/weidel_146814080_146990560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666668,-0.4555555555555555,2.207692307692308,2.8777777777777778,2.858333333333333,2.277777777777778,weidel
weidel/weidel_146990560_147138880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.725,-1.0555555555555556,2.4,3.1333333333333333,3.0499999999999994,2.255555555555555,weidel
weidel/weidel_147138880_147322240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0083333333333333,-0.4888888888888888,2.0500000000000003,3.188888888888888,2.933333333333333,2.477777777777778,weidel
weidel/weidel_147322240_147424160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1583333333333333,-0.588888888888889,2.0769230769230766,2.022222222222222,2.4333333333333336,1.4111111111111112,weidel
weidel/weidel_147424160_147558720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.725,-0.6222222222222222,2.315384615384615,2.788888888888889,2.991666666666667,2.35,weidel
weidel/weidel_147558720_147616800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666666,-0.6444444444444444,2.207692307692308,2.466666666666667,2.2833333333333337,2.1,weidel
weidel/weidel_147616800_147702560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2583333333333335,-1.6777777777777778,2.5615384615384618,3.811111111111111,3.408333333333333,2.855555555555556,weidel
weidel/weidel_147702560_147814240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666666,-1.3222222222222222,2.7916666666666665,3.3888888888888893,3.1,2.577777777777777,weidel
weidel/weidel_147814240_147857600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.025,-0.9555555555555556,1.8916666666666664,2.8777777777777778,2.716666666666667,2.088888888888889,weidel
