file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
goering_eckhardt/goering_eckhardt_103547360_103585280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5249999999999999,-0.5555555555555556,1.8,3.1375,2.166666666666667,2.6250000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_103585280_103639360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6750000000000002,-1.0,1.925,3.322222222222222,2.525,3.3875,goering_eckhardt
goering_eckhardt/goering_eckhardt_103639360_103807840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0583333333333331,-0.7374999999999999,2.3416666666666672,3.2125,2.475,3.15,goering_eckhardt
goering_eckhardt/goering_eckhardt_103807840_103897440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.8416666666666663,-0.7999999999999998,2.625,2.85,2.866666666666667,2.9875,goering_eckhardt
goering_eckhardt/goering_eckhardt_103897440_103969920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9666666666666665,-0.4374999999999999,2.983333333333334,3.075,2.783333333333333,2.725,goering_eckhardt
goering_eckhardt/goering_eckhardt_103969920_104008800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1083333333333332,-1.8555555555555556,2.75,3.475,2.8833333333333333,3.4875,goering_eckhardt
goering_eckhardt/goering_eckhardt_104008800_104194400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.7000000000000001,2.5416666666666665,2.85,2.3833333333333333,2.9125,goering_eckhardt
goering_eckhardt/goering_eckhardt_104194400_104360480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666668,-0.6749999999999999,2.141666666666667,3.011111111111111,2.391666666666666,2.9875,goering_eckhardt
goering_eckhardt/goering_eckhardt_104360480_104450880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8416666666666667,-0.425,2.216666666666667,2.988888888888889,2.1750000000000003,2.7125,goering_eckhardt
goering_eckhardt/goering_eckhardt_104450880_104642560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5083333333333334,0.2375,2.65,2.575,2.2416666666666667,3.1750000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_104642560_104718880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6666666666666665,0.3000000000000001,2.2583333333333333,2.6750000000000003,1.9833333333333332,2.0875,goering_eckhardt
goering_eckhardt/goering_eckhardt_104718880_104751360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0,-0.2749999999999999,2.316666666666666,3.0625,2.45,2.7625,goering_eckhardt
goering_eckhardt/goering_eckhardt_104751360_104856800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8250000000000002,-1.088888888888889,2.4250000000000003,3.175,2.708333333333334,2.925,goering_eckhardt
goering_eckhardt/goering_eckhardt_104856800_105041440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666667,-1.1444444444444446,3.058333333333333,3.225,2.9416666666666664,3.1499999999999995,goering_eckhardt
goering_eckhardt/goering_eckhardt_105041440_105109280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5666666666666669,-1.2000000000000002,2.858333333333334,3.3500000000000005,2.5500000000000003,3.05,goering_eckhardt
goering_eckhardt/goering_eckhardt_105109280_105247680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3250000000000002,-1.511111111111111,3.0000000000000004,2.8375,2.45,3.475,goering_eckhardt
goering_eckhardt/goering_eckhardt_105247680_105320000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1083333333333333,-0.225,2.733333333333334,3.475,2.8666666666666667,2.575,goering_eckhardt
goering_eckhardt/goering_eckhardt_105320000_105389120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4333333333333331,-0.1124999999999999,2.9500000000000006,3.922222222222222,3.141666666666667,2.9,goering_eckhardt
goering_eckhardt/goering_eckhardt_105389120_105520480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1416666666666666,-1.225,3.658333333333333,3.9625,3.3000000000000003,2.9875,goering_eckhardt
goering_eckhardt/goering_eckhardt_105520480_105617280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6333333333333335,-1.5875,3.75,3.475,2.9416666666666664,3.5625,goering_eckhardt
goering_eckhardt/goering_eckhardt_105617280_105761280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2833333333333332,-1.7666666666666666,2.5416666666666665,3.225,2.908333333333333,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_105761280_105952000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4749999999999996,-0.7875,2.3666666666666667,3.8,2.891666666666667,3.1625000000000005,goering_eckhardt
goering_eckhardt/goering_eckhardt_105952000_105984800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9833333333333334,-1.0555555555555554,2.875,2.775,2.966666666666667,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_105984800_106069120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.9583333333333333,-1.9222222222222216,3.358333333333333,4.3875,3.25,3.375,goering_eckhardt
goering_eckhardt/goering_eckhardt_106069120_106109760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.25,-1.3555555555555554,3.858333333333333,3.7625,3.575,3.45,goering_eckhardt
goering_eckhardt/goering_eckhardt_106109760_106272800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.491666666666667,-1.0124999999999995,4.191666666666666,4.344444444444444,3.45,3.2375000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_106272800_106422080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0583333333333336,-0.3,2.2583333333333333,3.075,2.1166666666666667,2.875,goering_eckhardt
goering_eckhardt/goering_eckhardt_106422080_106539840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,-0.5777777777777776,2.075,2.45,2.2416666666666667,2.7375000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_106539840_106599360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2333333333333336,-1.0625,2.733333333333333,3.644444444444444,2.4833333333333334,2.9,goering_eckhardt
goering_eckhardt/goering_eckhardt_106599360_106772480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3333333333333333,-1.5333333333333334,2.575,3.975,3.1666666666666665,3.5625,goering_eckhardt
goering_eckhardt/goering_eckhardt_106772480_106831200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.175,-1.855555555555556,3.7,3.4125,2.883333333333333,3.4125,goering_eckhardt
goering_eckhardt/goering_eckhardt_106831200_106989280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4833333333333334,-1.2499999999999998,5.108333333333333,3.7375,3.516666666666666,3.675,goering_eckhardt
goering_eckhardt/goering_eckhardt_106989280_107039360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3416666666666668,-1.8555555555555556,2.841666666666667,3.925,2.8666666666666667,3.375,goering_eckhardt
goering_eckhardt/goering_eckhardt_107039360_107139040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7916666666666667,-1.422222222222222,3.416666666666666,3.7125,2.9250000000000003,3.325,goering_eckhardt
goering_eckhardt/goering_eckhardt_107139040_107248800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.925,-1.388888888888889,3.383333333333333,3.3,3.0500000000000003,3.325,goering_eckhardt
goering_eckhardt/goering_eckhardt_107248800_107346720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9583333333333336,0.1111111111111112,2.225,2.825,2.408333333333333,2.6250000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_107346720_107468800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3833333333333335,-1.011111111111111,2.5500000000000003,2.7,2.5416666666666665,3.0125,goering_eckhardt
goering_eckhardt/goering_eckhardt_107468800_107553760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8583333333333333,-0.9125,2.441666666666667,2.5125,2.4916666666666667,2.875,goering_eckhardt
goering_eckhardt/goering_eckhardt_107553760_107596640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.758333333333333,-0.8333333333333334,2.441666666666667,2.7625,2.3166666666666664,2.825,goering_eckhardt
goering_eckhardt/goering_eckhardt_107596640_107750560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666667,-0.8111111111111111,2.8833333333333333,2.6375,2.741666666666667,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_107750560_107924640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.9499999999999998,2.908333333333333,3.1625,2.8666666666666667,3.1625,goering_eckhardt
goering_eckhardt/goering_eckhardt_107924640_108020960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666666,-1.6333333333333333,3.458333333333334,3.3625,2.908333333333333,3.3,goering_eckhardt
goering_eckhardt/goering_eckhardt_108020960_108066720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.9916666666666665,-1.025,3.558333333333333,3.3875,2.6583333333333337,3.2750000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_108066720_108180480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.433333333333333,-1.6250000000000002,3.95,4.025,3.2000000000000006,3.6625,goering_eckhardt
goering_eckhardt/goering_eckhardt_108180480_108334560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333332,-1.3333333333333333,2.7166666666666663,3.6125,2.8000000000000003,3.125,goering_eckhardt
goering_eckhardt/goering_eckhardt_108334560_108472160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3499999999999999,-0.9249999999999998,2.591666666666667,3.325,2.058333333333333,3.2125,goering_eckhardt
goering_eckhardt/goering_eckhardt_108472160_108564160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7000000000000002,-0.7333333333333333,2.208333333333333,2.8,2.1666666666666665,2.7125000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_108564160_108651680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8999999999999999,-1.025,2.891666666666666,3.2875,2.65,3.35,goering_eckhardt
goering_eckhardt/goering_eckhardt_108651680_108744800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2166666666666668,-1.4666666666666663,3.016666666666667,3.2,3.116666666666666,3.1500000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_108744800_108922080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4833333333333332,-1.225,3.633333333333334,3.850000000000001,3.2916666666666665,3.4875000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_108922080_108981760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7333333333333334,-1.6,2.9916666666666667,4.433333333333334,3.216666666666667,3.5625,goering_eckhardt
goering_eckhardt/goering_eckhardt_108981760_109128640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9833333333333334,-0.1624999999999999,2.125,3.1125,2.6500000000000004,2.9125,goering_eckhardt
goering_eckhardt/goering_eckhardt_109128640_109320160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4416666666666667,-0.6666666666666666,1.958333333333333,2.975,2.0083333333333333,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_109320160_109451360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666668,-0.4999999999999999,2.175,3.1625,2.8416666666666663,3.4125,goering_eckhardt
goering_eckhardt/goering_eckhardt_109451360_109499840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0916666666666668,-1.0777777777777775,2.266666666666667,3.05,2.825,3.075,goering_eckhardt
goering_eckhardt/goering_eckhardt_109499840_109688160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6333333333333335,-1.5888888888888888,3.258333333333334,4.2875,2.875,3.55,goering_eckhardt
goering_eckhardt/goering_eckhardt_109688160_109723360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.091666666666667,-1.4555555555555555,3.475,3.6,3.291666666666666,3.525,goering_eckhardt
goering_eckhardt/goering_eckhardt_109723360_109788800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1166666666666667,-1.5444444444444445,2.975,3.6,2.7916666666666665,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_109788800_109959520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1333333333333332,-0.5444444444444444,2.5583333333333336,2.725,2.3000000000000003,2.8875,goering_eckhardt
goering_eckhardt/goering_eckhardt_109959520_110030240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6833333333333335,-1.111111111111111,2.025,2.8125,2.283333333333333,3.375,goering_eckhardt
goering_eckhardt/goering_eckhardt_110030240_110067840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1416666666666667,-0.3333333333333333,2.0416666666666665,2.475,1.7166666666666668,2.7125,goering_eckhardt
goering_eckhardt/goering_eckhardt_110067840_110169280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-9.251858538542969e-18,0.4777777777777779,2.1166666666666667,2.7875,2.283333333333333,2.8,goering_eckhardt
goering_eckhardt/goering_eckhardt_110169280_110212640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4999999999999999,-0.711111111111111,2.1583333333333337,2.3875,2.0166666666666666,3.0875000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_110212640_110371200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2499999999999999,-0.9444444444444444,2.983333333333333,3.2749999999999995,2.6666666666666665,3.0,goering_eckhardt
goering_eckhardt/goering_eckhardt_110371200_110436800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9916666666666666,-0.5125,2.0583333333333336,3.1875,2.1750000000000003,2.4375,goering_eckhardt
goering_eckhardt/goering_eckhardt_110436800_110565920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4,-1.5777777777777775,2.8083333333333336,3.75,2.7999999999999994,3.2375000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_110565920_110641760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3666666666666665,-1.3125,3.391666666666667,4.111111111111111,3.108333333333334,3.875,goering_eckhardt
goering_eckhardt/goering_eckhardt_110641760_110825760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7000000000000002,-1.05,2.95,3.25,2.8416666666666663,3.5375,goering_eckhardt
goering_eckhardt/goering_eckhardt_110825760_110947520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.3749999999999998,2.1583333333333337,3.611111111111111,2.1166666666666667,3.1875,goering_eckhardt
goering_eckhardt/goering_eckhardt_110947520_111000800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.775,-0.825,2.566666666666667,3.125,2.4083333333333337,2.55,goering_eckhardt
goering_eckhardt/goering_eckhardt_111000800_111174880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.508333333333333,-1.8333333333333333,3.2916666666666674,3.3125,2.416666666666667,3.55,goering_eckhardt
goering_eckhardt/goering_eckhardt_111174880_111315040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.666666666666667,-1.4,3.516666666666667,4.05,3.016666666666666,3.4375,goering_eckhardt
goering_eckhardt/goering_eckhardt_111315040_111356320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2166666666666666,-0.8374999999999999,3.3000000000000003,3.5,2.875,3.4,goering_eckhardt
goering_eckhardt/goering_eckhardt_111356320_111548000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6833333333333336,-0.7875,3.5416666666666665,4.0375,3.233333333333333,3.3875,goering_eckhardt
goering_eckhardt/goering_eckhardt_111548000_111658400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3916666666666666,-0.8222222222222222,2.6083333333333334,2.6000000000000005,2.216666666666667,2.6625000000000005,goering_eckhardt
goering_eckhardt/goering_eckhardt_111658400_111747680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4333333333333333,-0.6333333333333333,2.3666666666666667,2.5125,1.5833333333333333,2.7750000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_111747680_111863840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.922222222222222,2.6,3.2375,2.391666666666667,3.0625000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_111863840_111920320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.525,-0.9125,2.8083333333333336,3.125,2.4916666666666667,2.9,goering_eckhardt
goering_eckhardt/goering_eckhardt_111920320_111993920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3583333333333334,-1.8000000000000005,3.8666666666666663,3.75,3.0916666666666663,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_111993920_112120000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5916666666666667,0.2000000000000001,2.375,1.9125,2.1166666666666667,2.2125,goering_eckhardt
goering_eckhardt/goering_eckhardt_112120000_112301280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0666666666666669,-0.0444444444444444,2.375,2.5375,2.166666666666667,2.45,goering_eckhardt
goering_eckhardt/goering_eckhardt_112301280_112468320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,-0.3222222222222222,2.1750000000000003,2.1,2.1416666666666666,2.875,goering_eckhardt
goering_eckhardt/goering_eckhardt_112468320_112522720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.925,-0.6499999999999999,2.3833333333333333,3.0875,2.4166666666666665,2.5250000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_112522720_112698400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0666666666666669,-1.6666666666666667,2.3416666666666663,3.1500000000000004,2.7,3.1125,goering_eckhardt
goering_eckhardt/goering_eckhardt_112698400_112834400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3416666666666666,-1.2888888888888888,2.525,2.975,2.533333333333333,2.8625000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_112834400_112876160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0666666666666669,-1.4999999999999998,2.341666666666667,3.0875000000000004,2.5,3.2625,goering_eckhardt
goering_eckhardt/goering_eckhardt_112876160_112920000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333333,-1.2777777777777777,2.25,3.525,2.6,3.2125000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_112920000_113021600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.225,-0.9499999999999996,2.541666666666667,3.0,2.4166666666666665,3.0250000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_113021600_113122240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3999999999999999,-0.3249999999999998,2.8249999999999997,3.075,2.466666666666667,3.3125,goering_eckhardt
goering_eckhardt/goering_eckhardt_113122240_113292960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.8874999999999998,2.308333333333333,2.9875,2.6916666666666664,3.2,goering_eckhardt
goering_eckhardt/goering_eckhardt_113292960_113364000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5499999999999999,-0.511111111111111,2.358333333333333,3.225,2.558333333333333,2.4625,goering_eckhardt
goering_eckhardt/goering_eckhardt_113364000_113430080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666667,0.0111111111111112,1.5166666666666666,2.75,1.475,2.375,goering_eckhardt
goering_eckhardt/goering_eckhardt_113430080_113516800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0249999999999999,-0.2499999999999999,1.7833333333333332,2.3,2.025,2.25,goering_eckhardt
goering_eckhardt/goering_eckhardt_113516800_113682080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6,-0.0999999999999998,2.825,2.6125000000000003,2.5,2.175,goering_eckhardt
goering_eckhardt/goering_eckhardt_113682080_113739200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333332,-0.9666666666666666,2.866666666666667,3.3625000000000003,3.2166666666666663,2.9625000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_113739200_113775520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9166666666666664,-1.5875,3.766666666666667,3.7666666666666666,2.983333333333334,3.0125,goering_eckhardt
goering_eckhardt/goering_eckhardt_113775520_113850560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.9333333333333331,-1.6,3.891666666666667,4.522222222222222,3.108333333333333,3.3625,goering_eckhardt
goering_eckhardt/goering_eckhardt_113850560_113980640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.066666666666667,-1.6749999999999998,4.091666666666667,3.9875,3.233333333333334,3.65,goering_eckhardt
goering_eckhardt/goering_eckhardt_113980640_114136000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2666666666666668,-1.711111111111111,2.7833333333333337,4.1375,3.35,3.2375,goering_eckhardt
goering_eckhardt/goering_eckhardt_114136000_114203840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.2,-1.9222222222222216,4.0,4.025,3.266666666666667,3.575,goering_eckhardt
goering_eckhardt/goering_eckhardt_114203840_114386720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2416666666666666,-1.1444444444444444,3.3000000000000003,3.3125,2.9166666666666665,2.8500000000000005,goering_eckhardt
goering_eckhardt/goering_eckhardt_114386720_114455680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1249999999999999,-1.1111111111111112,2.591666666666667,2.5250000000000004,2.358333333333333,3.025,goering_eckhardt
goering_eckhardt/goering_eckhardt_114455680_114573280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.225,0.0555555555555556,2.7,2.825,1.9833333333333327,3.1375,goering_eckhardt
goering_eckhardt/goering_eckhardt_114573280_114697120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3583333333333333,-0.7375,2.1583333333333337,2.875,2.566666666666667,3.075,goering_eckhardt
goering_eckhardt/goering_eckhardt_114697120_114759840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6916666666666668,-0.811111111111111,2.5916666666666663,2.1375,2.583333333333333,2.8875,goering_eckhardt
goering_eckhardt/goering_eckhardt_114759840_114936000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1166666666666667,-0.4333333333333333,2.3833333333333333,2.5125,1.7916666666666667,2.6875,goering_eckhardt
goering_eckhardt/goering_eckhardt_114936000_115047680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666667,-0.7333333333333333,2.3000000000000003,2.775,2.5,2.9,goering_eckhardt
goering_eckhardt/goering_eckhardt_115047680_115135520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8583333333333334,0.2124999999999999,1.525,2.8625000000000003,1.9416666666666669,2.3375,goering_eckhardt
goering_eckhardt/goering_eckhardt_115135520_115224320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8000000000000002,-0.0999999999999999,2.35,2.8125000000000004,2.4083333333333337,2.5875,goering_eckhardt
goering_eckhardt/goering_eckhardt_115224320_115300000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3916666666666666,-0.375,2.3083333333333336,2.95,2.5666666666666664,2.35,goering_eckhardt
goering_eckhardt/goering_eckhardt_115300000_115377600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7916666666666666,-0.0999999999999999,2.5333333333333337,3.15,2.6,2.75,goering_eckhardt
goering_eckhardt/goering_eckhardt_115377600_115569280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0916666666666666,-0.2374999999999999,3.266666666666666,3.725,2.841666666666667,3.1625000000000005,goering_eckhardt
goering_eckhardt/goering_eckhardt_115569280_115655200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4583333333333333,-1.7222222222222223,2.7999999999999994,4.2125,2.6916666666666664,3.3500000000000005,goering_eckhardt
goering_eckhardt/goering_eckhardt_115655200_115793280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.1416666666666666,-1.9,4.133333333333333,3.925,2.841666666666667,3.325,goering_eckhardt
goering_eckhardt/goering_eckhardt_115793280_115944160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666667,-1.5222222222222224,3.691666666666667,4.025,3.083333333333333,3.35,goering_eckhardt
goering_eckhardt/goering_eckhardt_115944160_116034400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.158333333333333,-1.375,3.6166666666666663,4.05,2.908333333333333,3.4875000000000003,goering_eckhardt
goering_eckhardt/goering_eckhardt_116034400_116081760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.2333333333333334,-1.6666666666666667,3.825,4.1375,3.083333333333333,3.3625,goering_eckhardt
goering_eckhardt/goering_eckhardt_116081760_116257440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.2833333333333337,-1.8666666666666665,3.7833333333333337,3.925,3.6666666666666665,3.65,goering_eckhardt
goering_eckhardt/goering_eckhardt_116257440_116303360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.208333333333333,-1.7777777777777777,4.791666666666667,3.8625,3.725,3.3875,goering_eckhardt
goering_eckhardt/goering_eckhardt_116303360_116406560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333332,-1.5,3.266666666666667,4.4,3.158333333333333,3.45,goering_eckhardt
goering_eckhardt/goering_eckhardt_116406560_116516480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.225,-1.15,3.5750000000000006,3.7125,3.0250000000000004,3.775,goering_eckhardt
goering_eckhardt/goering_eckhardt_116516480_116617280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4166666666666667,-1.4999999999999998,3.2833333333333337,3.9875,2.316666666666667,3.65,goering_eckhardt
goering_eckhardt/goering_eckhardt_116617280_116726080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3,-0.9375,2.45,2.8625,2.758333333333333,3.3375,goering_eckhardt
goering_eckhardt/goering_eckhardt_116726080_116817120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6750000000000002,-0.7333333333333334,2.566666666666667,2.7375,2.8666666666666667,3.025,goering_eckhardt
goering_eckhardt/goering_eckhardt_116817120_116882240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7916666666666666,-0.2499999999999998,1.95,2.8625,2.1666666666666665,2.8125,goering_eckhardt
goering_eckhardt/goering_eckhardt_116882240_116992640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2833333333333332,-0.5875,2.308333333333333,3.488888888888889,2.1583333333333328,2.9875,goering_eckhardt
goering_eckhardt/goering_eckhardt_116992640_117184000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3416666666666666,-1.125,3.4250000000000003,3.5750000000000006,3.0416666666666674,3.3125,goering_eckhardt
goering_eckhardt/goering_eckhardt_117184000_117366880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.95,2.891666666666667,3.5125,3.0,3.2625,goering_eckhardt
goering_eckhardt/goering_eckhardt_117366880_117434560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0083333333333335,-1.2222222222222223,3.075,3.3875,2.6749999999999994,3.525,goering_eckhardt
goering_eckhardt/goering_eckhardt_117434560_117508160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.55,-1.4750000000000003,3.308333333333333,3.8875,2.658333333333333,3.1000000000000005,goering_eckhardt
goering_eckhardt/goering_eckhardt_117508160_117649280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6416666666666666,-2.111111111111111,3.0833333333333326,4.25,2.858333333333334,3.2125,goering_eckhardt
goering_eckhardt/goering_eckhardt_117649280_117702400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333334,-1.3625,3.116666666666667,3.65,2.991666666666667,2.925,goering_eckhardt
