file,numeral,emotion,speaker,language1,language2,nationality,coordinates
04820,11,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
04821,80,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
04823,14,question,140,Malayalam,English,Indian,"(19.07,72.99)"
04824,15,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
04825,1,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
04826,80,excited,130,English,,British,
04827,100,excited,0,German,,German,"(52.52, 13.40)"
04829,80,bored,146,English,Pashto,British,"(51.41,-0.30)"
04830,5,question,86,Twi,English,British,"(51.59,-0.07)"
04831,80,question,117,English,,British,"(51.64, -0.13)"
04834,100,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
04836,1000,question,132,English,,British,"(51.38, 2.36)"
04837,15,bored,67,English,,British,"(50.72, -3.54)"
04839,70,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04843,90,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
04844,100,excited,47,Greek,English,Greek,"(40.63, 22.93)"
04845,50,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
04846,1000000000,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
04850,7,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
04851,7,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
04852,100,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
04853,13,bored,110,Hindi,,Indian,"(23.02, 72.57)"
04855,3,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
04856,9,question,118,,,,
04857,1000000,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
04859,70,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04860,1000000000,question,42,Urdu,English,British,"(51.58, -0.27)"
04861,30,excited,107,Bravanese,English,British,"(51.57, -0.07)"
04863,3,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
04864,12,question,59,Hindi,English,Indian,"(19.07,72.87)"
04865,1000,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04867,5,excited,108,English,,British,"(51.38, -0.10)"
04869,50,neutral,152,,,,
04872,70,neutral,30,English,Malayalam,Indian,"(25.19, 55.29)"
04873,16,bored,0,German,,German,"(52.52, 13.40)"
04874,1000000000,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04876,80,question,14,Malayalam,English,Indian,"(9.98,76.28)"
04878,9,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
04879,80,bored,72,English,,British,"(51.255, -0.31)"
04881,1000000000,bored,64,Nepalese,English,British,"51.26, -1.08"
04883,9,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
04884,17,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
04887,7,bored,76,Arabic,English,British,"(51.50, -0.58)"
04888,18,question,5,English,German,British,"(51.50, -0.12)"
04889,0,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
04892,10,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
04893,7,bored,125,Vietnamese,English,British,"(51.51,0.00)"
04895,9,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04896,70,bored,0,German,,German,"(52.52, 13.40)"
04898,16,bored,63,,,,
04899,6,excited,92,,,,
04900,1000000,excited,138,English,Italian,British,"(50.81, -3.50)"
04901,1000000,excited,27,English,,British,"(51.54,-0.90)"
04903,40,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
04905,2,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
04906,30,neutral,0,German,,German,"(52.52, 13.40)"
04908,100,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
04909,18,question,50,Tamil,English,Indian,"(51.52,-0.04)"
04911,7,excited,152,,,,
04912,5,question,125,Vietnamese,English,British,"(51.51,0.00)"
04913,1000000000,excited,56,English,Twi,British,"(51.04, 0.17)"
04914,3,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04918,1,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
04920,20,neutral,30,English,Malayalam,Indian,"(25.19, 55.29)"
04921,40,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
04922,18,neutral,87,Punjabi,English,Indian,"(51.57,0.07)"
04923,8,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04924,70,question,86,Twi,English,British,"(51.59,-0.07)"
04926,19,bored,138,English,Italian,British,"(50.81, -3.50)"
04927,16,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
04929,0,bored,112,Hindi,English,Indian,"(30.74,76.76)"
04932,16,bored,99,,,,
04933,4,question,138,English,Italian,British,"(50.81, -3.50)"
04934,100,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04935,5,neutral,111,English,,British,"(51.40, 0.10)"
04936,2,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04937,15,question,92,,,,
04938,1000,bored,56,English,Twi,British,"(51.04, 0.17)"
04939,16,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04941,18,question,76,Arabic,English,British,"(51.50, -0.58)"
04942,1000000000,bored,125,Vietnamese,English,British,"(51.51,0.00)"
04944,16,excited,119,English,German,German,"(51.49, -0.12)"
04945,17,neutral,39,English,Igbo,British,"(51.54,0.19)"
04946,12,neutral,64,Nepalese,English,British,"51.26, -1.08"
04948,4,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
04949,60,neutral,23,English,German,British,"(51.50,0.13)"
04952,100,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
04953,3,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
04954,19,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
04955,6,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
04957,20,neutral,99,,,,
04958,40,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
04960,19,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04961,13,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
04962,60,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
04964,4,bored,152,,,,
04965,3,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
04966,8,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
04967,16,question,40,,,,
04970,60,bored,108,English,,British,"(51.38, -0.10)"
04971,4,bored,105,English,Punjabi,British,"(51.48,0.29)"
04972,1000000000,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
04974,14,bored,142,Thai,English,Thai,"(13.58,100.75)"
04976,14,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
04977,1000,question,71,English,,British,"(51.56, 0.07)"
04978,20,question,107,Bravanese,English,British,"(51.57, -0.07)"
04979,11,question,32,Telugu,English,Indian,"(17.56, 78.45)"
04980,6,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
04981,1,bored,33,English,,British,"(51.50, -0.10)"
04982,40,question,102,Yu,English,Chinese,"(32.05, 118.78)"
04983,3,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
04984,7,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
04985,20,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
04988,9,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
04990,14,neutral,83,,,,
04991,9,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
04994,6,bored,79,Arabic,English,Egyptian,"(30.02,31.50)"
04995,1000000000,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
04997,20,question,46,Chinese,,Chinese,"(43.88, 125.35)"
04998,40,neutral,71,English,,British,"(51.56, 0.07)"
05000,7,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
05002,18,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
05003,6,question,86,Twi,English,British,"(51.59,-0.07)"
05006,4,excited,66,English,,British,"(51.477,0.190)"
05007,19,question,110,Hindi,,Indian,"(23.02, 72.57)"
05008,15,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
05009,12,question,125,Vietnamese,English,British,"(51.51,0.00)"
05013,1000000000,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
05014,9,excited,112,Hindi,English,Indian,"(30.74,76.76)"
05015,90,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
05016,90,excited,76,Arabic,English,British,"(51.50, -0.58)"
05017,1000,bored,150,Polish,English,Polish,"(52.22,21.01)"
05018,13,bored,6,Telugu,English,Indian,"(17.36, 78.47)"
05019,4,neutral,38,Arabic,English,British,"(51.56, -0.11)"
05021,13,bored,0,German,,German,"(52.52, 13.40)"
05023,7,excited,31,English,French,British,"(52.21, 0.12)"
05024,1000,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
05026,60,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
05027,9,bored,38,Arabic,English,British,"(51.56, -0.11)"
05029,0,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
05030,80,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
05031,7,question,23,English,German,British,"(51.50,0.13)"
05032,100,question,121,Kannada,English,Indian,"(12.97,77.59)"
05033,13,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
05034,100,bored,23,English,German,British,"(51.50,0.13)"
05035,1000,question,61,Tamil,English,Indian,"(51.54, 0.05)"
05037,9,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05039,19,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
05041,11,neutral,105,English,Punjabi,British,"(51.48,0.29)"
05042,80,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
05043,12,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05044,30,neutral,142,Thai,English,Thai,"(13.58,100.75)"
05045,80,question,38,Arabic,English,British,"(51.56, -0.11)"
05046,70,bored,49,Chinese,,Chinese,"(39.93,116.44)"
05048,16,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
05052,40,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05055,4,bored,85,English,Arabic,British,"(51.56,-0.25)"
05056,15,excited,86,Twi,English,British,"(51.59,-0.07)"
05058,40,neutral,120,Romanian,English,Romanian,"(44.33,23.79)"
05059,6,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
05060,9,neutral,53,English,,British,"(51.52, -0.09)"
05061,30,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
05062,17,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
05063,18,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
05065,15,neutral,31,English,French,British,"(52.21, 0.12)"
05067,60,excited,99,,,,
05068,2,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
05069,9,neutral,21,Chinese,English,Chinese,
05072,1000000000,question,61,Tamil,English,Indian,"(51.54, 0.05)"
05073,30,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
05075,16,bored,138,English,Italian,British,"(50.81, -3.50)"
05076,10,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
05077,16,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
05078,10,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
05079,3,bored,133,English,,British,"(51.54, -0.14)"
05081,3,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
05083,8,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
05084,10,bored,3,,,,
05085,13,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
05089,10,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
05091,12,bored,6,Telugu,English,Indian,"(17.36, 78.47)"
05092,3,neutral,45,English,Hindi,Indian,"(25.20, 55.27)"
05093,1000000000,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
05094,7,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
05096,9,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
05100,0,question,26,Hindi,English,Indian,"(24.19, 77.03)"
05102,16,question,112,Hindi,English,Indian,"(30.74,76.76)"
05103,19,question,39,English,Igbo,British,"(51.54,0.19)"
05104,90,neutral,105,English,Punjabi,British,"(51.48,0.29)"
05105,0,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
05106,9,neutral,83,,,,
05107,18,bored,133,English,,British,"(51.54, -0.14)"
05108,11,question,87,Punjabi,English,Indian,"(51.57,0.07)"
05109,16,neutral,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
05110,50,question,19,,,,
05111,10,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05112,10,bored,59,Hindi,English,Indian,"(19.07,72.87)"
05113,8,question,138,English,Italian,British,"(50.81, -3.50)"
05114,1,neutral,92,,,,
05115,100,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05116,1000,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
05117,70,question,87,Punjabi,English,Indian,"(51.57,0.07)"
05123,11,question,105,English,Punjabi,British,"(51.48,0.29)"
05124,80,excited,5,English,German,British,"(51.50, -0.12)"
05127,15,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
05129,10,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05130,1000000000,question,38,Arabic,English,British,"(51.56, -0.11)"
05132,7,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
05133,9,question,75,,,,
05135,13,neutral,42,Urdu,English,British,"(51.58, -0.27)"
05137,17,question,119,English,German,German,"(51.49, -0.12)"
05138,4,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
05139,100,excited,18,Spanish,English,Spanish,"(28.15,-15.42)"
05140,6,question,37,Hindi,English,Indian,"(51.52,-0.04)"
05142,10,excited,41,,,,
05144,13,excited,143,Urdu,English,British,"(51.54,0.04)"
05145,80,question,44,English,,Syrian,"(51.44, -0.21)"
05146,19,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
05147,11,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
05148,17,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05149,4,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
05155,1000000,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
05156,3,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05157,11,question,106,Tamil,English,Indian,"(51.52,-0.04)"
05158,5,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
05160,3,question,56,English,Twi,British,"(51.04, 0.17)"
05161,19,excited,138,English,Italian,British,"(50.81, -3.50)"
05162,13,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
05164,10,bored,29,Hindi,English,Indian,"(25.61,85.07)"
05166,8,question,151,Hindi,,Indian,"(51.52, -0.04)"
05168,7,neutral,60,Amharic,English,British,"(51.53, -0.06)"
05169,12,bored,80,English,,Hong Kong,"(22.26, 114.16)"
05171,30,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
05173,50,bored,121,Kannada,English,Indian,"(12.97,77.59)"
05174,18,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
05175,17,question,133,English,,British,"(51.54, -0.14)"
05176,19,excited,22,Marathi,English,Indian,"(18.52, 73.85)"
05177,80,bored,108,English,,British,"(51.38, -0.10)"
05178,18,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
05179,14,bored,151,Hindi,,Indian,"(51.52, -0.04)"
05181,12,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05184,50,bored,118,,,,
05185,60,bored,112,Hindi,English,Indian,"(30.74,76.76)"
05186,18,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
05187,1,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
05188,90,neutral,87,Punjabi,English,Indian,"(51.57,0.07)"
05189,40,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
05190,16,bored,133,English,,British,"(51.54, -0.14)"
05192,5,excited,98,Kannada,English,Indian,"(12.93,77.52)"
05193,1,bored,117,English,,British,"(51.64, -0.13)"
05195,8,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
05196,2,bored,111,English,,British,"(51.40, 0.10)"
05197,90,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
05198,18,bored,142,Thai,English,Thai,"(13.58,100.75)"
05199,19,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
05203,16,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
05204,1,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
05205,1000,bored,142,Thai,English,Thai,"(13.58,100.75)"
05207,70,neutral,66,English,,British,"(51.477,0.190)"
05209,60,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
05215,19,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
05216,1,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
05219,0,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
05221,18,excited,44,English,,Syrian,"(51.44, -0.21)"
05222,19,excited,64,Nepalese,English,British,"51.26, -1.08"
05223,8,neutral,50,Tamil,English,Indian,"(51.52,-0.04)"
05224,6,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
05225,40,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
05226,1,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05227,2,bored,49,Chinese,,Chinese,"(39.93,116.44)"
05228,19,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
05229,18,question,37,Hindi,English,Indian,"(51.52,-0.04)"
05230,0,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
05231,18,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
05233,6,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
05234,1000,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
05235,2,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
05237,15,bored,49,Chinese,,Chinese,"(39.93,116.44)"
05238,10,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
05241,100,neutral,117,English,,British,"(51.64, -0.13)"
05242,60,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
05243,20,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
05244,9,bored,151,Hindi,,Indian,"(51.52, -0.04)"
05245,3,neutral,40,,,,
05246,18,excited,111,English,,British,"(51.40, 0.10)"
05250,1,question,118,,,,
05252,8,excited,117,English,,British,"(51.64, -0.13)"
05253,100,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
05254,50,question,102,Yu,English,Chinese,"(32.05, 118.78)"
05255,2,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05257,15,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
05259,1000000000,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
05261,50,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05262,11,excited,80,English,,Hong Kong,"(22.26, 114.16)"
05264,1000000,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
05265,6,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
05267,80,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
05269,1000000,neutral,75,,,,
05271,6,excited,64,Nepalese,English,British,"51.26, -1.08"
05272,80,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
05273,1000000000,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
05274,20,excited,88,English,Arabic,British,"(51.52,-0.22)"
05275,1000,excited,81,Tamil,English,Indian,"(12.98,80.21)"
05277,20,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
05278,12,excited,59,Hindi,English,Indian,"(19.07,72.87)"
05279,20,question,109,English,Hindi,Indian,"(28.62,77.20)"
05283,90,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
05284,30,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
05286,1000000,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
05288,14,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
05289,70,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
05290,9,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05291,60,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
05292,11,bored,57,English,Bengali,British,"(51.53,0.04)"
05296,8,neutral,23,English,German,British,"(51.50,0.13)"
05297,2,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
05298,17,question,57,English,Bengali,British,"(51.53,0.04)"
05301,3,bored,39,English,Igbo,British,"(51.54,0.19)"
05303,8,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
05304,4,bored,80,English,,Hong Kong,"(22.26, 114.16)"
05306,70,neutral,54,English,Hindi,Indian,"(13.08, 80.27)"
05307,15,question,42,Urdu,English,British,"(51.58, -0.27)"
05308,8,question,69,Hindi,English,Indian,"(28.68,77.34)"
05310,70,question,80,English,,Hong Kong,"(22.26, 114.16)"
05312,10,excited,70,Tamil,English,Indian,"(13.08,80.27)"
05313,4,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
05314,15,question,80,English,,Hong Kong,"(22.26, 114.16)"
05315,15,question,82,Urdu,English,Indian,"(22.71, 75.85)"
05316,4,question,109,English,Hindi,Indian,"(28.62,77.20)"
05318,70,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05319,3,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
05320,13,bored,132,English,,British,"(51.38, 2.36)"
05321,18,neutral,0,German,,German,"(52.52, 13.40)"
05323,8,excited,5,English,German,British,"(51.50, -0.12)"
05324,1000,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
05325,80,bored,64,Nepalese,English,British,"51.26, -1.08"
05326,15,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
05327,17,excited,6,Telugu,English,Indian,"(17.36, 78.47)"
05328,1,bored,19,,,,
05330,10,question,142,Thai,English,Thai,"(13.58,100.75)"
05331,15,excited,152,,,,
05332,50,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
05333,7,excited,98,Kannada,English,Indian,"(12.93,77.52)"
05334,10,question,37,Hindi,English,Indian,"(51.52,-0.04)"
05338,10,neutral,42,Urdu,English,British,"(51.58, -0.27)"
05339,6,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
05340,100,neutral,3,,,,
05345,100,neutral,92,,,,
05346,5,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
05347,20,question,85,English,Arabic,British,"(51.56,-0.25)"
05348,60,bored,146,English,Pashto,British,"(51.41,-0.30)"
05349,6,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
05350,70,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
05351,50,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
05352,5,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
05353,8,excited,22,Marathi,English,Indian,"(18.52, 73.85)"
05354,3,bored,118,,,,
05358,5,question,108,English,,British,"(51.38, -0.10)"
05359,10,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
05360,1000,bored,44,English,,Syrian,"(51.44, -0.21)"
05362,2,question,93,Chinese,English,Chinese,"(30.53,104.06)"
05365,100,neutral,31,English,French,British,"(52.21, 0.12)"
05366,0,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
05367,10,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
05369,19,excited,86,Twi,English,British,"(51.59,-0.07)"
05370,80,bored,70,Tamil,English,Indian,"(13.08,80.27)"
05371,70,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
05372,5,question,61,Tamil,English,Indian,"(51.54, 0.05)"
05374,1,bored,79,Arabic,English,Egyptian,"(30.02,31.50)"
05375,60,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
05376,6,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
05377,100,question,132,English,,British,"(51.38, 2.36)"
05378,1000000,bored,0,German,,German,"(52.52, 13.40)"
05379,1000000,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
05380,1000,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
05381,5,bored,11,English,Filipino,Filipino,"(14.67, 121.04)"
05383,5,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
05386,7,question,4,Urdu,English,Indian,"(51.52, -0.04)"
05387,17,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
05388,4,question,88,English,Arabic,British,"(51.52,-0.22)"
05390,30,bored,142,Thai,English,Thai,"(13.58,100.75)"
05391,50,bored,72,English,,British,"(51.255, -0.31)"
05393,16,bored,85,English,Arabic,British,"(51.56,-0.25)"
05394,3,excited,147,English,Fante,British,"(51.33, -0.01)"
05396,5,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
05397,5,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
05398,0,neutral,45,English,Hindi,Indian,"(25.20, 55.27)"
05400,1,question,110,Hindi,,Indian,"(23.02, 72.57)"
05401,19,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
05402,6,question,108,English,,British,"(51.38, -0.10)"
05403,12,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
05404,5,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
05407,10,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
05409,3,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
05410,1000000000,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
05411,7,excited,110,Hindi,,Indian,"(23.02, 72.57)"
05415,2,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
05416,19,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
05417,5,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
05418,12,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
05419,4,question,2,Hindi,English,Indian,"(26.82, 75.62)"
05420,50,question,125,Vietnamese,English,British,"(51.51,0.00)"
05422,0,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
05423,0,bored,153,Greek,English,Greek,"(40.63, 22.94)"
05424,19,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
05426,1000000,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05427,1000000000,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
05429,5,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
05430,18,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
05431,12,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
05433,19,bored,56,English,Twi,British,"(51.04, 0.17)"
05434,5,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
05435,9,bored,146,English,Pashto,British,"(51.41,-0.30)"
05436,50,excited,42,Urdu,English,British,"(51.58, -0.27)"
05437,7,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
05438,2,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
05439,12,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
05441,14,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
05442,4,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
05443,11,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
05444,20,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
05447,5,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
05449,16,bored,69,Hindi,English,Indian,"(28.68,77.34)"
05450,2,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
05451,5,bored,110,Hindi,,Indian,"(23.02, 72.57)"
05452,40,bored,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
05453,15,neutral,71,English,,British,"(51.56, 0.07)"
05454,1000000,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
05455,70,neutral,67,English,,British,"(50.72, -3.54)"
