file,numeral,emotion,speaker,language1,language2,nationality,coordinates
08145,19,excited,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
08147,0,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
08148,2,excited,12,Italian,English,Italian,"(43.61, 13.53)"
08150,70,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
08152,20,question,55,Persian,English,Iranian,"(51.52,-0.04)"
08156,2,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
08157,30,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08158,14,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
08159,11,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
08160,80,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
08161,30,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
08163,60,question,102,Yu,English,Chinese,"(32.05, 118.78)"
08168,1000000,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
08170,3,excited,72,English,,British,"(51.255, -0.31)"
08174,18,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
08176,1000000,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
08177,10,bored,75,,,,
08183,20,question,106,Tamil,English,Indian,"(51.52,-0.04)"
08185,1000000000,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
08186,4,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
08187,6,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08188,70,excited,60,Amharic,English,British,"(51.53, -0.06)"
08189,1000,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
08191,80,excited,107,Bravanese,English,British,"(51.57, -0.07)"
08192,7,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
08194,4,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
08197,19,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
08198,4,question,31,English,French,British,"(52.21, 0.12)"
08199,30,bored,39,English,Igbo,British,"(51.54,0.19)"
08200,80,excited,92,,,,
08201,13,question,46,Chinese,,Chinese,"(43.88, 125.35)"
08205,12,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
08206,80,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08207,18,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
08208,11,bored,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
08211,1000,question,33,English,,British,"(51.50, -0.10)"
08213,12,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
08214,60,bored,56,English,Twi,British,"(51.04, 0.17)"
08217,1000,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
08218,0,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
08220,6,question,40,,,,
08221,7,bored,41,,,,
08222,17,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
08223,50,question,46,Chinese,,Chinese,"(43.88, 125.35)"
08224,0,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
08225,12,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08226,60,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
08227,9,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
08228,12,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08231,15,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08232,15,neutral,119,English,German,German,"(51.49, -0.12)"
08233,30,neutral,119,English,German,German,"(51.49, -0.12)"
08235,30,question,82,Urdu,English,Indian,"(22.71, 75.85)"
08236,1000000000,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08237,60,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
08238,11,neutral,118,,,,
08240,80,question,82,Urdu,English,Indian,"(22.71, 75.85)"
08242,18,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
08243,7,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
08247,1000,question,65,Hindi,English,Indian,"(51.54, 0.00)"
08250,14,question,63,,,,
08251,3,neutral,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
08254,5,excited,66,English,,British,"(51.477,0.190)"
08259,15,question,38,Arabic,English,British,"(51.56, -0.11)"
08260,8,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08265,13,bored,85,English,Arabic,British,"(51.56,-0.25)"
08267,100,neutral,27,English,,British,"(51.54,-0.90)"
08268,5,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
08269,7,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
08271,9,neutral,92,,,,
08272,40,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
08274,40,bored,80,English,,Hong Kong,"(22.26, 114.16)"
08276,30,excited,47,Greek,English,Greek,"(40.63, 22.93)"
08277,16,excited,107,Bravanese,English,British,"(51.57, -0.07)"
08278,20,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
08279,18,excited,86,Twi,English,British,"(51.59,-0.07)"
08282,7,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
08288,80,excited,49,Chinese,,Chinese,"(39.93,116.44)"
08290,16,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
08291,100,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
08294,4,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
08295,19,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
08296,60,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
08297,1000000000,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
08298,30,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
08300,15,question,67,English,,British,"(50.72, -3.54)"
08302,8,bored,66,English,,British,"(51.477,0.190)"
08306,14,question,46,Chinese,,Chinese,"(43.88, 125.35)"
08308,5,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
08310,1000,neutral,41,,,,
08312,1000,neutral,42,Urdu,English,British,"(51.58, -0.27)"
08313,15,excited,69,Hindi,English,Indian,"(28.68,77.34)"
08314,20,excited,108,English,,British,"(51.38, -0.10)"
08316,1000,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
08318,3,neutral,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
08320,20,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
08322,1000000,bored,57,English,Bengali,British,"(51.53,0.04)"
08323,1000,question,56,English,Twi,British,"(51.04, 0.17)"
08324,1000000,question,108,English,,British,"(51.38, -0.10)"
08327,1000000000,excited,27,English,,British,"(51.54,-0.90)"
08329,2,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
08331,7,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
08332,80,question,31,English,French,British,"(52.21, 0.12)"
08333,0,neutral,21,Chinese,English,Chinese,
08336,20,neutral,88,English,Arabic,British,"(51.52,-0.22)"
08337,7,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
08338,20,bored,62,English,Yoruba,British,"(51.52, -0.04)"
08339,19,excited,27,English,,British,"(51.54,-0.90)"
08340,2,excited,107,Bravanese,English,British,"(51.57, -0.07)"
08341,9,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
08343,10,neutral,40,,,,
08344,10,neutral,15,English,Tamil,Norwegian,"(51.57, 0.09)"
08345,11,neutral,63,,,,
08347,2,excited,119,English,German,German,"(51.49, -0.12)"
08349,10,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
08350,9,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08354,6,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08359,1000000000,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
08360,18,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
08362,100,question,32,Telugu,English,Indian,"(17.56, 78.45)"
08364,17,question,14,Malayalam,English,Indian,"(9.98,76.28)"
08365,8,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
08366,12,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
08367,100,bored,69,Hindi,English,Indian,"(28.68,77.34)"
08372,11,excited,86,Twi,English,British,"(51.59,-0.07)"
08373,1,question,87,Punjabi,English,Indian,"(51.57,0.07)"
08374,5,excited,31,English,French,British,"(52.21, 0.12)"
08375,100,neutral,27,English,,British,"(51.54,-0.90)"
08376,7,excited,117,English,,British,"(51.64, -0.13)"
08377,40,question,31,English,French,British,"(52.21, 0.12)"
08378,80,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
08381,50,neutral,5,English,German,British,"(51.50, -0.12)"
08383,8,bored,117,English,,British,"(51.64, -0.13)"
08385,1000000,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08386,80,excited,3,,,,
08387,0,bored,76,Arabic,English,British,"(51.50, -0.58)"
08388,1000,question,44,English,,Syrian,"(51.44, -0.21)"
08390,7,bored,60,Amharic,English,British,"(51.53, -0.06)"
08392,60,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08393,80,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
08394,0,question,49,Chinese,,Chinese,"(39.93,116.44)"
08395,5,excited,21,Chinese,English,Chinese,
08397,50,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
08398,1000000000,neutral,33,English,,British,"(51.50, -0.10)"
08402,100,question,86,Twi,English,British,"(51.59,-0.07)"
08403,50,excited,59,Hindi,English,Indian,"(19.07,72.87)"
08404,6,neutral,57,English,Bengali,British,"(51.53,0.04)"
08406,18,question,46,Chinese,,Chinese,"(43.88, 125.35)"
08408,7,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
08411,30,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
08412,20,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
08414,50,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
08417,80,bored,105,English,Punjabi,British,"(51.48,0.29)"
08419,7,bored,92,,,,
08422,5,neutral,86,Twi,English,British,"(51.59,-0.07)"
08423,20,neutral,67,English,,British,"(50.72, -3.54)"
08424,1000,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
08425,100,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08426,80,question,71,English,,British,"(51.56, 0.07)"
08427,19,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
08428,5,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08429,16,neutral,41,,,,
08430,15,excited,72,English,,British,"(51.255, -0.31)"
08431,2,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
08433,1000,question,42,Urdu,English,British,"(51.58, -0.27)"
08434,20,question,88,English,Arabic,British,"(51.52,-0.22)"
08435,40,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08436,19,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
08437,6,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
08439,6,question,47,Greek,English,Greek,"(40.63, 22.93)"
08440,10,bored,49,Chinese,,Chinese,"(39.93,116.44)"
08442,11,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
08446,20,question,66,English,,British,"(51.477,0.190)"
08447,20,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
08452,0,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
08453,10,question,49,Chinese,,Chinese,"(39.93,116.44)"
08455,8,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
08457,7,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
08458,7,neutral,117,English,,British,"(51.64, -0.13)"
08460,6,bored,27,English,,British,"(51.54,-0.90)"
08463,60,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
08468,4,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
08469,90,question,67,English,,British,"(50.72, -3.54)"
08473,1,neutral,23,English,German,British,"(51.50,0.13)"
08476,80,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
08477,2,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
08479,17,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
08481,8,bored,38,Arabic,English,British,"(51.56, -0.11)"
08482,1,excited,88,English,Arabic,British,"(51.52,-0.22)"
08484,90,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
08485,1000,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
08486,9,excited,88,English,Arabic,British,"(51.52,-0.22)"
08488,4,bored,120,Romanian,English,Romanian,"(44.33,23.79)"
08489,1000000000,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
08491,1,question,31,English,French,British,"(52.21, 0.12)"
08493,2,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
08494,50,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
08495,1000,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
08496,12,bored,42,Urdu,English,British,"(51.58, -0.27)"
08499,30,excited,117,English,,British,"(51.64, -0.13)"
08501,14,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08502,2,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
08506,14,question,45,English,Hindi,Indian,"(25.20, 55.27)"
08508,17,question,66,English,,British,"(51.477,0.190)"
08510,14,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
08513,20,neutral,23,English,German,British,"(51.50,0.13)"
08514,6,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
08515,3,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
08516,50,bored,81,Tamil,English,Indian,"(12.98,80.21)"
08520,5,excited,105,English,Punjabi,British,"(51.48,0.29)"
08521,80,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08522,15,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
08523,8,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
08524,17,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
08527,3,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
08528,13,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
08529,12,neutral,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
08530,16,bored,23,English,German,British,"(51.50,0.13)"
08538,4,excited,56,English,Twi,British,"(51.04, 0.17)"
08542,9,question,117,English,,British,"(51.64, -0.13)"
08544,5,bored,117,English,,British,"(51.64, -0.13)"
08545,1000,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
08546,7,question,6,Telugu,English,Indian,"(17.36, 78.47)"
08547,10,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
08549,12,question,39,English,Igbo,British,"(51.54,0.19)"
08550,30,question,60,Amharic,English,British,"(51.53, -0.06)"
08552,13,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
08553,9,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
08555,14,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
08558,60,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08559,0,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
08561,11,bored,60,Amharic,English,British,"(51.53, -0.06)"
08562,1000,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
08564,3,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08565,13,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
08567,60,excited,0,German,,German,"(52.52, 13.40)"
08568,13,excited,75,,,,
08569,13,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
08571,16,neutral,67,English,,British,"(50.72, -3.54)"
08572,30,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
08573,14,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
08576,20,question,40,,,,
08577,7,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
08578,1000,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
08579,14,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
08580,19,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
08581,5,neutral,88,English,Arabic,British,"(51.52,-0.22)"
08582,80,question,49,Chinese,,Chinese,"(39.93,116.44)"
08588,20,bored,76,Arabic,English,British,"(51.50, -0.58)"
08592,19,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
08593,80,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
08595,40,question,82,Urdu,English,Indian,"(22.71, 75.85)"
08596,17,question,40,,,,
08598,2,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
08599,90,bored,85,English,Arabic,British,"(51.56,-0.25)"
08600,1,neutral,67,English,,British,"(50.72, -3.54)"
08605,17,question,118,,,,
08606,80,question,50,Tamil,English,Indian,"(51.52,-0.04)"
08607,16,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08609,15,question,23,English,German,British,"(51.50,0.13)"
08610,70,bored,23,English,German,British,"(51.50,0.13)"
08613,2,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
08615,18,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
08616,3,question,98,Kannada,English,Indian,"(12.93,77.52)"
08619,90,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
08622,3,neutral,56,English,Twi,British,"(51.04, 0.17)"
08625,4,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08626,5,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
08627,3,neutral,117,English,,British,"(51.64, -0.13)"
08629,16,question,12,Italian,English,Italian,"(43.61, 13.53)"
08631,100,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
08636,16,question,99,,,,
08638,1000,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
08639,40,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
08640,60,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
08641,50,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
08643,14,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
08644,17,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
08645,16,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
08647,7,question,32,Telugu,English,Indian,"(17.56, 78.45)"
08648,9,question,23,English,German,British,"(51.50,0.13)"
08650,15,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
08652,20,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
08656,17,question,59,Hindi,English,Indian,"(19.07,72.87)"
08657,19,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
08658,40,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
08663,90,neutral,87,Punjabi,English,Indian,"(51.57,0.07)"
08666,40,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
08667,17,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
08668,7,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
08669,40,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08671,14,bored,66,English,,British,"(51.477,0.190)"
08672,4,excited,71,English,,British,"(51.56, 0.07)"
08674,70,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08676,90,question,29,Hindi,English,Indian,"(25.61,85.07)"
08677,20,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
08678,13,bored,56,English,Twi,British,"(51.04, 0.17)"
08681,5,question,12,Italian,English,Italian,"(43.61, 13.53)"
08683,19,excited,23,English,German,British,"(51.50,0.13)"
08684,10,bored,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
08687,8,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
08691,6,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
08692,1,excited,31,English,French,British,"(52.21, 0.12)"
08695,30,bored,119,English,German,German,"(51.49, -0.12)"
08696,6,neutral,38,Arabic,English,British,"(51.56, -0.11)"
08697,19,neutral,117,English,,British,"(51.64, -0.13)"
08698,90,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
08699,10,neutral,105,English,Punjabi,British,"(51.48,0.29)"
08700,40,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
08701,30,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
08702,3,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
08703,12,question,27,English,,British,"(51.54,-0.90)"
08704,100,excited,111,English,,British,"(51.40, 0.10)"
08705,60,question,119,English,German,German,"(51.49, -0.12)"
08706,10,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08707,1000,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
08708,1000000000,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
08711,11,neutral,44,English,,Syrian,"(51.44, -0.21)"
08714,8,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
08715,11,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
08716,4,question,66,English,,British,"(51.477,0.190)"
08719,17,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
08721,13,question,102,Yu,English,Chinese,"(32.05, 118.78)"
08723,18,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
08724,100,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
08726,1,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
08727,3,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
08728,1000,question,106,Tamil,English,Indian,"(51.52,-0.04)"
08731,50,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
08732,30,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
08733,1000,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
08734,8,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
08736,13,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
08740,11,bored,119,English,German,German,"(51.49, -0.12)"
08741,70,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
08742,9,question,40,,,,
08745,60,question,86,Twi,English,British,"(51.59,-0.07)"
08746,2,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
08749,90,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
08751,4,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
08753,6,bored,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
08755,100,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
08762,70,bored,91,Tamil,English,Indian,"(51.52,-0.04)"
08763,14,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08764,1000000,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
08765,1000000,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
08766,80,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
08768,16,excited,29,Hindi,English,Indian,"(25.61,85.07)"
08770,3,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
08771,14,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
08775,19,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
08778,20,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
08780,4,excited,47,Greek,English,Greek,"(40.63, 22.93)"
08782,9,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
08786,10,question,82,Urdu,English,Indian,"(22.71, 75.85)"
08787,30,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
08788,1000,bored,109,English,Hindi,Indian,"(28.62,77.20)"
08789,20,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
08793,8,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
08795,90,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
08796,18,bored,109,English,Hindi,Indian,"(28.62,77.20)"
08800,30,bored,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
08801,7,bored,62,English,Yoruba,British,"(51.52, -0.04)"
08802,2,question,66,English,,British,"(51.477,0.190)"
08808,17,bored,98,Kannada,English,Indian,"(12.93,77.52)"
08809,15,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08813,80,excited,19,,,,
08815,11,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
08816,1000000000,bored,79,Arabic,English,Egyptian,"(30.02,31.50)"
08819,70,neutral,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
08821,2,neutral,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
08826,18,neutral,0,German,,German,"(52.52, 13.40)"
08829,5,neutral,108,English,,British,"(51.38, -0.10)"
08830,14,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
08831,18,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
08832,11,excited,70,Tamil,English,Indian,"(13.08,80.27)"
08834,3,question,1,Chinese,,Chinese,"(51.52,-0.04)"
08836,13,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
08838,1,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
08839,1,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
08840,9,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
08843,60,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
08845,1000000,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
08846,3,excited,81,Tamil,English,Indian,"(12.98,80.21)"
08849,1,excited,33,English,,British,"(51.50, -0.10)"
08851,9,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
08853,20,neutral,39,English,Igbo,British,"(51.54,0.19)"
08854,100,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
08855,40,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
08857,100,neutral,46,Chinese,,Chinese,"(43.88, 125.35)"
08859,1,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
08860,1000000000,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
08861,4,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
08863,70,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
08864,2,excited,118,,,,
08868,40,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
08869,3,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
08870,5,question,106,Tamil,English,Indian,"(51.52,-0.04)"
08871,7,excited,64,Nepalese,English,British,"51.26, -1.08"
08873,20,question,110,Hindi,,Indian,"(23.02, 72.57)"
08874,16,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
08876,10,question,88,English,Arabic,British,"(51.52,-0.22)"
08878,7,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
08879,17,neutral,19,,,,
08881,13,neutral,83,,,,
08883,8,question,19,,,,
08884,40,question,23,English,German,British,"(51.50,0.13)"
08885,60,question,4,Urdu,English,Indian,"(51.52, -0.04)"
08888,16,question,97,Marathi,English,Indian,"(18.64, 73.78)"
08889,18,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
08890,40,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
08891,10,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
08892,10,bored,39,English,Igbo,British,"(51.54,0.19)"
08893,9,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
08894,10,bored,76,Arabic,English,British,"(51.50, -0.58)"
08901,80,question,62,English,Yoruba,British,"(51.52, -0.04)"
08903,15,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
08904,0,excited,88,English,Arabic,British,"(51.52,-0.22)"
08905,19,excited,109,English,Hindi,Indian,"(28.62,77.20)"
08907,70,bored,69,Hindi,English,Indian,"(28.68,77.34)"
08910,1,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
08911,14,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
08912,8,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
08913,90,neutral,85,English,Arabic,British,"(51.56,-0.25)"
08916,4,bored,70,Tamil,English,Indian,"(13.08,80.27)"
08917,60,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
08918,20,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
08919,100,bored,27,English,,British,"(51.54,-0.90)"
