file,numeral,emotion,speaker,language1,language2,nationality,coordinates
06067,11,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
06068,0,neutral,138,English,Italian,British,"(50.81, -3.50)"
06071,10,question,140,Malayalam,English,Indian,"(19.07,72.99)"
06098,20,bored,121,Kannada,English,Indian,"(12.97,77.59)"
06116,9,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
06117,6,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
06119,100,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
06126,14,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
06135,10,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
06139,50,excited,146,English,Pashto,British,"(51.41,-0.30)"
06143,13,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
06147,30,bored,151,Hindi,,Indian,"(51.52, -0.04)"
06155,11,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
06169,3,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
06171,4,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
06173,17,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
06180,16,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
06184,1000000,excited,133,English,,British,"(51.54, -0.14)"
06188,40,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
06190,12,neutral,147,English,Fante,British,"(51.33, -0.01)"
06193,6,excited,130,English,,British,
06194,100,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
06197,40,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
06202,19,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
06210,12,question,138,English,Italian,British,"(50.81, -3.50)"
06218,5,neutral,152,,,,
06219,60,excited,130,English,,British,
06220,12,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
06230,19,excited,130,English,,British,
06252,5,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
06269,90,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
06271,100,neutral,138,English,Italian,British,"(50.81, -3.50)"
06273,0,bored,151,Hindi,,Indian,"(51.52, -0.04)"
06288,5,question,142,Thai,English,Thai,"(13.58,100.75)"
06290,14,neutral,132,English,,British,"(51.38, 2.36)"
06305,19,bored,147,English,Fante,British,"(51.33, -0.01)"
06310,1000000000,bored,133,English,,British,"(51.54, -0.14)"
06311,1000,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
06314,90,question,133,English,,British,"(51.54, -0.14)"
06316,6,question,152,,,,
06320,4,bored,147,English,Fante,British,"(51.33, -0.01)"
06323,12,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
06338,9,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
06361,11,excited,121,Kannada,English,Indian,"(12.97,77.59)"
06375,1,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
06379,3,bored,131,Polish,English,British,"(50.01, 20.98)"
06382,30,bored,151,Hindi,,Indian,"(51.52, -0.04)"
06394,8,question,121,Kannada,English,Indian,"(12.97,77.59)"
06399,80,neutral,132,English,,British,"(51.38, 2.36)"
06400,2,excited,150,Polish,English,Polish,"(52.22,21.01)"
06409,0,question,136,Tamil,English,Indian,"(13.08, 80.27)"
06426,100,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
06427,0,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
06437,4,neutral,146,English,Pashto,British,"(51.41,-0.30)"
06441,1000,neutral,142,Thai,English,Thai,"(13.58,100.75)"
06442,0,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
06458,30,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
06467,60,neutral,131,Polish,English,British,"(50.01, 20.98)"
06471,16,question,121,Kannada,English,Indian,"(12.97,77.59)"
06473,70,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
06504,3,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
06510,13,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
06527,17,question,140,Malayalam,English,Indian,"(19.07,72.99)"
06532,0,excited,138,English,Italian,British,"(50.81, -3.50)"
06548,9,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
06561,1,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
06568,17,excited,143,Urdu,English,British,"(51.54,0.04)"
06574,40,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
06576,15,neutral,138,English,Italian,British,"(50.81, -3.50)"
06577,2,excited,147,English,Fante,British,"(51.33, -0.01)"
06585,50,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
06593,70,neutral,132,English,,British,"(51.38, 2.36)"
06594,12,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
06596,1,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
06599,40,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
06612,7,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
06622,6,excited,146,English,Pashto,British,"(51.41,-0.30)"
06623,18,excited,153,Greek,English,Greek,"(40.63, 22.94)"
06625,16,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
06627,90,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
06657,10,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
06662,60,bored,133,English,,British,"(51.54, -0.14)"
06671,10,question,140,Malayalam,English,Indian,"(19.07,72.99)"
06673,40,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
06685,90,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
06694,4,question,146,English,Pashto,British,"(51.41,-0.30)"
06702,70,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
06711,1000000000,question,146,English,Pashto,British,"(51.41,-0.30)"
06715,30,question,153,Greek,English,Greek,"(40.63, 22.94)"
06718,60,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
06719,4,bored,153,Greek,English,Greek,"(40.63, 22.94)"
06730,1000000,bored,125,Vietnamese,English,British,"(51.51,0.00)"
06744,18,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
06753,15,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
06755,60,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
06757,17,bored,131,Polish,English,British,"(50.01, 20.98)"
06758,60,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
06783,2,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
06789,9,bored,153,Greek,English,Greek,"(40.63, 22.94)"
06792,90,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
06800,90,excited,153,Greek,English,Greek,"(40.63, 22.94)"
06809,1,question,152,,,,
06810,20,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
06814,2,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
06817,4,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
06834,16,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
06850,16,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
06853,19,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
06854,12,bored,150,Polish,English,Polish,"(52.22,21.01)"
06859,40,neutral,152,,,,
06862,7,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
06863,20,bored,152,,,,
06875,30,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
06877,7,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
06900,13,neutral,133,English,,British,"(51.54, -0.14)"
06901,6,question,142,Thai,English,Thai,"(13.58,100.75)"
06904,1000000000,question,125,Vietnamese,English,British,"(51.51,0.00)"
06908,19,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
06913,80,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
06925,40,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
06930,4,bored,121,Kannada,English,Indian,"(12.97,77.59)"
06941,3,neutral,146,English,Pashto,British,"(51.41,-0.30)"
06961,6,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
06967,100,neutral,132,English,,British,"(51.38, 2.36)"
06968,13,question,138,English,Italian,British,"(50.81, -3.50)"
06970,0,bored,150,Polish,English,Polish,"(52.22,21.01)"
06972,13,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
06975,18,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
06984,0,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
06989,60,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
06993,70,neutral,130,English,,British,
07000,5,bored,142,Thai,English,Thai,"(13.58,100.75)"
07006,13,bored,133,English,,British,"(51.54, -0.14)"
07011,1,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
07012,14,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
07013,3,bored,153,Greek,English,Greek,"(40.63, 22.94)"
07014,15,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
07018,12,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
07026,1,question,121,Kannada,English,Indian,"(12.97,77.59)"
07043,1,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
07047,16,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
07052,90,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07063,9,bored,131,Polish,English,British,"(50.01, 20.98)"
07070,14,question,143,Urdu,English,British,"(51.54,0.04)"
07072,9,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
07075,20,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
07079,50,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
07084,1,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
07091,2,neutral,131,Polish,English,British,"(50.01, 20.98)"
07095,10,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
07104,9,excited,125,Vietnamese,English,British,"(51.51,0.00)"
07109,2,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
07121,80,question,138,English,Italian,British,"(50.81, -3.50)"
07126,20,question,131,Polish,English,British,"(50.01, 20.98)"
07139,8,excited,147,English,Fante,British,"(51.33, -0.01)"
07140,14,bored,121,Kannada,English,Indian,"(12.97,77.59)"
07162,16,question,146,English,Pashto,British,"(51.41,-0.30)"
07167,3,bored,132,English,,British,"(51.38, 2.36)"
07172,90,excited,130,English,,British,
07178,2,excited,153,Greek,English,Greek,"(40.63, 22.94)"
07183,4,question,143,Urdu,English,British,"(51.54,0.04)"
07192,40,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07211,100,excited,131,Polish,English,British,"(50.01, 20.98)"
07212,1000,neutral,146,English,Pashto,British,"(51.41,-0.30)"
07213,1,bored,142,Thai,English,Thai,"(13.58,100.75)"
07216,9,excited,147,English,Fante,British,"(51.33, -0.01)"
07222,60,neutral,142,Thai,English,Thai,"(13.58,100.75)"
07226,1,excited,132,English,,British,"(51.38, 2.36)"
07229,5,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
07239,8,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07248,90,excited,152,,,,
07251,1000000,question,140,Malayalam,English,Indian,"(19.07,72.99)"
07262,6,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
07266,6,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
07269,19,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
07277,10,neutral,150,Polish,English,Polish,"(52.22,21.01)"
07283,40,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
07290,2,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
07292,1000000000,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
07299,1,question,138,English,Italian,British,"(50.81, -3.50)"
07300,1000,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
07302,11,neutral,131,Polish,English,British,"(50.01, 20.98)"
07304,18,excited,151,Hindi,,Indian,"(51.52, -0.04)"
07305,1,excited,130,English,,British,
07308,14,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
07311,1000000000,bored,153,Greek,English,Greek,"(40.63, 22.94)"
07312,1000000000,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07313,13,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
07315,50,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
07323,9,bored,153,Greek,English,Greek,"(40.63, 22.94)"
07335,12,question,150,Polish,English,Polish,"(52.22,21.01)"
07339,0,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
07345,11,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
07351,5,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07354,1,question,143,Urdu,English,British,"(51.54,0.04)"
07362,9,question,152,,,,
07370,1000,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
07376,2,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
07382,8,question,132,English,,British,"(51.38, 2.36)"
07394,8,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
07398,5,bored,143,Urdu,English,British,"(51.54,0.04)"
07405,2,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
07406,1000000000,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
07409,5,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
07416,5,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
07418,0,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
07426,1000,excited,152,,,,
07434,30,question,121,Kannada,English,Indian,"(12.97,77.59)"
07445,4,question,143,Urdu,English,British,"(51.54,0.04)"
07446,1000000000,neutral,152,,,,
07451,11,bored,142,Thai,English,Thai,"(13.58,100.75)"
07452,17,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
07454,12,bored,125,Vietnamese,English,British,"(51.51,0.00)"
07461,3,neutral,152,,,,
07465,1,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
07483,9,excited,131,Polish,English,British,"(50.01, 20.98)"
07492,70,question,121,Kannada,English,Indian,"(12.97,77.59)"
07509,60,bored,147,English,Fante,British,"(51.33, -0.01)"
07511,16,excited,152,,,,
07519,3,question,138,English,Italian,British,"(50.81, -3.50)"
07522,90,bored,152,,,,
07528,1000,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
07544,14,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
07565,17,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
07573,15,question,125,Vietnamese,English,British,"(51.51,0.00)"
07599,13,question,146,English,Pashto,British,"(51.41,-0.30)"
07607,100,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
07619,6,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07625,30,question,130,English,,British,
07627,6,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
07629,1000000,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
07630,10,question,131,Polish,English,British,"(50.01, 20.98)"
07634,16,neutral,130,English,,British,
07640,2,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
07646,30,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
07648,18,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
07651,9,bored,125,Vietnamese,English,British,"(51.51,0.00)"
07655,3,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
07664,9,question,143,Urdu,English,British,"(51.54,0.04)"
07670,1000,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
07674,1000000,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
07681,1000000,question,143,Urdu,English,British,"(51.54,0.04)"
07690,4,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
07704,14,neutral,133,English,,British,"(51.54, -0.14)"
07721,30,bored,146,English,Pashto,British,"(51.41,-0.30)"
07722,8,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
07735,14,question,130,English,,British,
07738,14,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
07742,1000000,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
07743,8,bored,138,English,Italian,British,"(50.81, -3.50)"
07745,19,excited,125,Vietnamese,English,British,"(51.51,0.00)"
07746,50,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
07751,0,question,131,Polish,English,British,"(50.01, 20.98)"
07767,8,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
07779,15,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
07783,5,neutral,146,English,Pashto,British,"(51.41,-0.30)"
07789,2,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
07802,6,bored,130,English,,British,
07814,17,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
07815,1,neutral,143,Urdu,English,British,"(51.54,0.04)"
07826,6,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
07835,1000000000,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
07838,0,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
07839,6,bored,132,English,,British,"(51.38, 2.36)"
07855,4,question,140,Malayalam,English,Indian,"(19.07,72.99)"
07866,80,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
07870,50,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
07872,14,excited,138,English,Italian,British,"(50.81, -3.50)"
07881,20,question,147,English,Fante,British,"(51.33, -0.01)"
07891,1000000000,neutral,152,,,,
07893,1000000000,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
07896,20,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
07897,2,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
07902,12,excited,153,Greek,English,Greek,"(40.63, 22.94)"
07905,9,bored,125,Vietnamese,English,British,"(51.51,0.00)"
07912,90,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
07923,30,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
07927,14,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
07941,3,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
07943,11,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
07956,13,excited,131,Polish,English,British,"(50.01, 20.98)"
07967,16,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
07975,6,excited,143,Urdu,English,British,"(51.54,0.04)"
07986,9,excited,130,English,,British,
07991,0,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
07994,9,bored,121,Kannada,English,Indian,"(12.97,77.59)"
08000,16,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08005,80,question,136,Tamil,English,Indian,"(13.08, 80.27)"
08006,20,question,133,English,,British,"(51.54, -0.14)"
08026,7,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
08027,3,question,133,English,,British,"(51.54, -0.14)"
08038,13,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08049,1000,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08079,13,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
08097,80,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
08101,100,neutral,130,English,,British,
08106,5,bored,131,Polish,English,British,"(50.01, 20.98)"
08107,50,excited,152,,,,
08111,16,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
08116,9,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08118,4,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
08121,18,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
08122,20,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
08123,1,neutral,131,Polish,English,British,"(50.01, 20.98)"
08130,70,excited,151,Hindi,,Indian,"(51.52, -0.04)"
08132,15,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
08134,60,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
08135,0,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
08138,7,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
08144,80,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
08162,70,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
08173,1000,neutral,132,English,,British,"(51.38, 2.36)"
08179,14,excited,150,Polish,English,Polish,"(52.22,21.01)"
08190,70,neutral,138,English,Italian,British,"(50.81, -3.50)"
08195,70,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08203,13,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
08216,1000000,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08219,0,bored,131,Polish,English,British,"(50.01, 20.98)"
08241,6,question,143,Urdu,English,British,"(51.54,0.04)"
08253,10,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08255,6,question,142,Thai,English,Thai,"(13.58,100.75)"
08258,1000,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
08262,18,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08273,14,question,152,,,,
08280,80,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
08289,50,excited,151,Hindi,,Indian,"(51.52, -0.04)"
08293,40,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
08303,80,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
08304,60,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
08305,12,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
08309,13,question,150,Polish,English,Polish,"(52.22,21.01)"
08311,70,excited,150,Polish,English,Polish,"(52.22,21.01)"
08317,5,bored,143,Urdu,English,British,"(51.54,0.04)"
08328,15,bored,152,,,,
08334,17,excited,131,Polish,English,British,"(50.01, 20.98)"
08335,30,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08348,80,excited,125,Vietnamese,English,British,"(51.51,0.00)"
08351,30,question,146,English,Pashto,British,"(51.41,-0.30)"
08369,17,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
08371,16,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08379,6,neutral,146,English,Pashto,British,"(51.41,-0.30)"
08382,8,excited,121,Kannada,English,Indian,"(12.97,77.59)"
08389,6,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
08399,9,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
08407,4,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
08409,3,neutral,143,Urdu,English,British,"(51.54,0.04)"
08416,10,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
08420,8,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
08432,60,question,131,Polish,English,British,"(50.01, 20.98)"
08443,3,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
08445,17,question,142,Thai,English,Thai,"(13.58,100.75)"
08450,40,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
08451,3,bored,150,Polish,English,Polish,"(52.22,21.01)"
08461,1000,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
08462,4,neutral,150,Polish,English,Polish,"(52.22,21.01)"
08464,15,excited,130,English,,British,
08466,20,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08475,80,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08483,8,bored,133,English,,British,"(51.54, -0.14)"
08487,17,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
08490,11,excited,131,Polish,English,British,"(50.01, 20.98)"
08500,13,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
08511,16,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
08517,2,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08554,12,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
08556,0,question,152,,,,
08557,2,neutral,142,Thai,English,Thai,"(13.58,100.75)"
08563,40,excited,138,English,Italian,British,"(50.81, -3.50)"
08566,30,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08585,7,excited,121,Kannada,English,Indian,"(12.97,77.59)"
08589,20,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
08591,6,bored,151,Hindi,,Indian,"(51.52, -0.04)"
08594,80,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08603,60,question,146,English,Pashto,British,"(51.41,-0.30)"
08604,11,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
08617,1000000,question,138,English,Italian,British,"(50.81, -3.50)"
08620,9,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
08621,20,question,146,English,Pashto,British,"(51.41,-0.30)"
08630,18,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
08634,1000000000,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
08661,15,question,121,Kannada,English,Indian,"(12.97,77.59)"
08662,1000,excited,151,Hindi,,Indian,"(51.52, -0.04)"
08682,90,excited,151,Hindi,,Indian,"(51.52, -0.04)"
08686,19,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
08688,1000000000,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
08689,1000,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
08694,14,question,121,Kannada,English,Indian,"(12.97,77.59)"
08710,0,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
08713,11,question,130,English,,British,
08717,1000000,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
08720,3,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
08735,11,neutral,143,Urdu,English,British,"(51.54,0.04)"
08739,80,excited,125,Vietnamese,English,British,"(51.51,0.00)"
08744,15,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
08748,8,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
08754,20,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
08759,9,neutral,142,Thai,English,Thai,"(13.58,100.75)"
08760,7,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
08773,80,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
08777,11,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
08784,9,excited,142,Thai,English,Thai,"(13.58,100.75)"
08785,9,bored,143,Urdu,English,British,"(51.54,0.04)"
08790,4,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
08791,11,bored,146,English,Pashto,British,"(51.41,-0.30)"
08804,2,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
08806,11,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
08814,19,question,153,Greek,English,Greek,"(40.63, 22.94)"
08822,18,question,125,Vietnamese,English,British,"(51.51,0.00)"
08823,6,question,132,English,,British,"(51.38, 2.36)"
08824,1000000000,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
08833,2,neutral,152,,,,
08844,40,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
08847,12,bored,143,Urdu,English,British,"(51.54,0.04)"
08852,20,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
08856,6,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
08862,12,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
08865,1000000000,bored,152,,,,
08875,2,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
08877,30,excited,142,Thai,English,Thai,"(13.58,100.75)"
08880,19,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
08902,11,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
08908,15,bored,121,Kannada,English,Indian,"(12.97,77.59)"
08909,1,neutral,132,English,,British,"(51.38, 2.36)"
08923,11,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
08930,0,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
