FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
MSP-PODCAST_0744_0255_0001.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0255_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0255_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0257.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0258_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0261_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0261_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0263_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0263_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0265.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0744_0266.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0267.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0268_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0271.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0272.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0278.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0285_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0744_0286_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0744_0286_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0057_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0069.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0071_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0074_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0745_0076.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0745_0088.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0745_0121_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0122_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0122_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0155_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0157_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0745_0159.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0745_0175_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0181_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0184.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0185_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0188.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0202.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0218_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0232_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0233.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0245_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0255_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0264_0002.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0267.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0273.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0745_0279_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0745_0287_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0745_0291_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0769_0007.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0769_0022.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0769_0052.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0769_0061.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0769_0063.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0769_0077.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0769_0099.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0769_0172.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0769_0181.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0769_0198.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0769_0201.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0769_0300.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0769_0301.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0769_0315.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0769_0324.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0777_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0777_0051.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0056.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0777_0091.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0777_0115.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0138.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0170.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0777_0207.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0777_0268.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0777_0269.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0270.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0777_0271.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0286.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0306.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0777_0320.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0019.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0778_0051.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0778_0065.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0778_0066.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0124.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0126.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0778_0130.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0778_0135.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0778_0159.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0169.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0176.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0778_0218.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0270.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0778_0272.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0275.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0347.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0778_0375.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0786_0127.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0786_0128.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0786_0135.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0786_0236.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0786_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0786_0280.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0786_0281.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0788_0019.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0788_0131.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0788_0144.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0788_0171.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0788_0182.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0788_0272.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0788_0282.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0788_0324.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_0119.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_0127.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_0337.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0804_0420.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0804_0488.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_0575.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_0616.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_0728.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0804_0773.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_0819.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_0854.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_0858.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_0880.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_0882.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_1007.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1023.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1143.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1192.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_1233.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1331.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_1451.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1864.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1917.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_1977.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2050.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2067.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2076.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2188.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2193.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_2198.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2273.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2293.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2312.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2348.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2434.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2443.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2461.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2559.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_2654.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2684.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_2697.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0804_2703.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0804_2746.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_2748.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0804_2832.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0031.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0041.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0052.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0095.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0104.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0116.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0117.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0273.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0334.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0463.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0479.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0494.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0506.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0533.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0545.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0660.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0687.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0805_0746.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0758.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0856.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0893.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_0908.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_0915.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1026.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1078.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1092.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0805_1103.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1170.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_1219.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1372.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_1378.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1412.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1472.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1474.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_1557.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1572.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1625.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1659.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0805_1667.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1804.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1806.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1866.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_1870.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_1931.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0805_2004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2006.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2027.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2066.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2101.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2114.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2171.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2198.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0805_2204.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2216.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2345.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2385.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2389.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2393.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2489.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0805_2509.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2567.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2569.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2624.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2692.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0805_2694.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0805_2704.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0010.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0012.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0018.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_0034.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_0046.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0090.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_0140.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0168.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0174.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_0238.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_0322.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_0512.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_0514.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_0730.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_0763.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0934.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0806_0980.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_0982.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_0983.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_1008.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_1024.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_1033.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1077.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_1083.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_1112.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1129.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1135.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_1183.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1284.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1537.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0806_1556.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1611.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0806_1672.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0806_1691.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
